Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
277767,2019-02-04,Individual,Individual,Current,Professional,2019-12-20,0,275,Order 0445965,Professional,Membership
274976,2016-08-19,Individual,Individual,Current,Professional,2019-12-28,0,275,Order 0447444,Professional,Membership
329913,2018-12-17,Individual,Individual,Current,Professional,2020-01-02,0,275,Order 0448790,Professional,Membership
312460,2016-09-30,Individual,Individual,Current,Professional,2020-01-17,0,275,Order 0459196,Professional,Membership
333819,2019-03-11,Individual,Individual,Current,Professional,2020-01-31,0,275,Order 0469085,Professional,Membership
272469,2019-01-11,Individual,Individual,Grace,Professional,2020-03-03,0,275,Order 0486506,Professional,Membership
284970,2019-03-11,Individual,Individual,Current,Professional,2020-03-24,0,275,Order 0501305,Professional,Membership
280644,2019-02-27,Individual,Individual,Current,Professional,2020-04-15,0,275,Order 0524019,Professional,Membership
279884,2016-10-04,Individual,Individual,Current,Professional,2020-05-20,0,275,Order 0551427,Professional,Membership
272639,2019-02-04,Individual,Individual,Current,Professional,2020-05-21,0,275,Order 0552286,Professional,Membership
314635,2019-01-15,Individual,Individual,Current,Professional,2020-07-21,0,275,Order 0585571,Professional,Membership
321962,2019-04-05,Individual,Individual,Current,Professional,2020-07-27,0,275,Order 0588297,Professional,Membership
283593,2019-07-10,Individual,Individual,Current,Professional,2020-08-18,0,275,Order 0601074,Professional,Membership
301517,2016-08-31,Individual,Individual,Current,Professional,2020-08-24,0,275,Order 0604797,Professional,Membership
272297,2016-09-26,Individual,Individual,Current,Professional,2020-08-24,0,275,Order 0604817,Professional,Membership
277208,2018-11-21,Individual,Individual,Current,Professional,2020-08-25,0,275,Order 0605563,Professional,Membership
284432,2016-08-15,Individual,Individual,Grace,Professional,2020-08-26,0,275,Order 0606215,Professional,Membership
280644,2019-02-27,Individual,Individual,Current,Professional,2020-09-02,0,275,Order 0612227,Professional,Membership
337523,2019-02-01,Individual,Individual,Current,Professional,2020-09-29,0,275,Order 0626777,Professional,Membership
287265,2019-02-25,Individual,Individual,Future,Professional,2020-09-30,0,275,Order 0628093,Professional,Membership
273368,2019-03-20,Individual,Individual,Current,Professional,2020-12-10,0,275,Order 0672920,Professional,Membership
312851,2019-02-02,Individual,Individual,Grace,Professional,2021-01-24,0,275,Order 0698332,Professional,Membership
301392,2019-01-18,Individual,Individual,Grace,Professional,2021-02-05,0,275,Order 0706471,Professional,Membership
298100,2019-03-20,Individual,Individual,Current,Professional,2021-02-24,0,275,Order 0717214,Professional,Membership
291128,2019-04-23,Individual,Individual,Current,Professional,2021-03-02,0,275,Order 0720744,Professional,Membership
307024,2019-02-04,Individual,Individual,Current,Professional,2021-03-10,0,275,Order 0726508,Professional,Membership
341408,2019-05-09,Individual,Individual,Current,Professional,2021-03-10,0,275,Order 0726152,Professional,Membership
340226,2019-03-20,Individual,Individual,Current,Professional,2021-03-11,0,275,Order 0727446,Professional,Membership
279171,2018-11-19,Individual,Individual,Current,Professional,2021-03-29,0,275,Order 0738155,Professional,Membership
279171,2018-11-19,Individual,Individual,Current,Professional,2021-03-30,0,275,Order 0738461,Professional,Membership
320549,2018-12-18,Individual,Individual,Current,Professional,2021-05-10,0,275,Order 0771297,Professional,Membership
310230,2016-10-24,Individual,Individual,Current,Professional,2021-05-13,0,275,Order 0773671,Professional,Membership
288668,2019-01-03,Individual,Individual,Current,Professional,2021-07-15,0,275,Order 0829503,Professional,Membership
308643,2019-01-22,Individual,Individual,Current,Professional,2021-08-03,0,275,Order 0856322,Professional,Membership
342574,2019-04-02,Individual,Individual,Current,Professional,2021-08-06,0,275,Order 0860810,Professional,Membership
310622,2019-01-30,Individual,Individual,Current,Professional,2021-09-02,0,275,Order 0905362,Professional,Membership
305527,2016-08-17,Individual,Individual,Future,Professional,2021-09-09,0,275,Order 0916890,Professional,Membership
334186,2019-01-08,Individual,Individual,Current,Professional,2021-09-14,0,275,Order 0927265,Professional,Membership
299825,2016-08-22,Individual,Individual,Current,Professional,2021-09-15,0,275,Order 0930010,Professional,Membership
334186,2019-01-08,Individual,Individual,Current,Professional,2021-09-21,0,275,Order 0943453,Professional,Membership
274815,2018-12-12,Individual,Individual,Current,Professional,2021-10-05,0,275,Order 0980790,Professional,Membership
334490,2019-04-15,Individual,Individual,Current,Professional,2021-11-01,0,275,Order 1070472,Professional,Membership
302734,2019-03-01,Individual,Individual,Current,Professional,2021-11-16,0,275,Order 1263749,Professional,Membership
302034,2019-03-01,Individual,Individual,Current,Professional,2021-11-16,0,275,Order 1263699,Professional,Membership
333122,2019-01-07,Individual,Individual,Current,Professional,2021-11-25,0,275,Order 1271079,Professional,Membership
279499,2016-09-27,Individual,Individual,Current,Professional,2021-11-25,0,275,Order 1271074,Professional,Membership
338517,2016-08-23,Individual,Individual,Current,Professional,2021-12-03,0,275,Order 1275830,Professional,Membership
273368,2019-03-20,Individual,Individual,Current,Professional,2021-12-07,0,275,Order 1277183,Professional,Membership
276986,2016-10-13,Individual,Individual,Current,Professional,2021-12-09,0,275,Order 1279355,Professional,Membership
318642,2018-12-15,Individual,Individual,Current,Professional,2021-12-22,0,275,Order 1336795,Professional,Membership
324431,2019-01-02,Individual,Individual,Current,Professional,2021-12-22,0,275,Order 1336424,Professional,Membership
344613,2019-03-04,Individual,Individual,Future,Retired,2019-03-28,0,100,Order 0328125,Retired,Membership
318789,2016-09-08,Individual,Individual,Current,Student,2021-03-15,0,50,Order 0729167,Student,Membership
284607,2019-05-06,Individual,Individual,Current,Student,2021-04-18,0,50,Order 0751038,Student,Membership
276329,2016-11-03,Individual,Individual,Current,Transitional,2017-10-20,0,50,Order 0146121,Student,Membership
311155,2019-01-24,Individual,Individual,Current,Transitional,2019-04-03,0,50,Order 0330879,Student,Membership
311155,2019-01-24,Individual,Individual,Current,Transitional,2020-02-19,0,50,Order 0478658,Student,Membership
311155,2019-01-24,Individual,Individual,Current,Transitional,2020-02-19,0,50,Order 0478908,Student,Membership
280015,2019-02-20,Individual,Individual,Grace,Transitional,2020-11-20,0,100,Order 0661035,Transitional,Membership
325580,2018-12-04,Individual,Individual,Current,Transitional,2021-02-24,0,100,Order 0717271,Transitional,Membership
318481,2017-03-16,Individual,Individual,Future,Professional,2020-10-15,0,275,Order 0637239,Professional,Membership
294157,2017-03-21,Individual,Individual,Current,Professional,2020-07-21,0,275,Order 0585381,Professional,Membership
47748,2017-03-21,Individual,Individual,Expired,Professional,2018-08-03,0,250,Order 0236727,Professional,Membership
21658,2017-03-21,Individual,Individual,Expired,Professional,2017-03-21,0,50,Order 0097142,Student,Membership
40418,2017-03-22,Individual,Individual,Expired,Professional,2018-03-29,0,50,Order 0199810,Student,Membership
290157,2017-03-22,Individual,Individual,Current,Government,2017-03-22,0,100,Order 0097638,Government,Membership
41235,2017-03-24,Individual,Individual,Expired,Government,2017-12-20,0,100,Order 0161545,Government,Membership
41235,2017-03-24,Individual,Individual,Expired,Government,2018-03-15,0,100,Order 0193935,Government,Membership
312798,2017-03-24,Individual,Individual,Current,Professional,2019-09-03,0,275,Order 0391771,Professional,Membership
8540,2017-03-23,Individual,Individual,Expired,Professional,2019-06-25,0,275,Order 0365437,Professional,Membership
37647,2017-03-25,Individual,Individual,Expired,Professional,2017-03-25,0,250,Order 0098476,Professional,Membership
23004,2017-03-27,Individual,Individual,Expired,Professional,2018-10-30,0,250,Order 0267154,Professional,Membership
333888,2017-03-28,Individual,Individual,Current,Professional,2017-03-28,0,250,Order 0099488,Professional,Membership
312311,2017-03-27,Individual,Individual,Current,Professional,2017-03-27,0,100,Order 0098774,Government,Membership
318317,2017-03-27,Individual,Individual,Current,Professional,2020-11-05,0,275,Order 0651804,Professional,Membership
303139,2017-03-29,Individual,Individual,Current,Professional,2021-09-15,0,275,Order 0940202,Professional,Membership
285205,2017-12-05,Individual,Individual,Future,Not-For-Profit,2019-03-25,0,50,Order 0326378,Student,Membership
314761,2017-11-17,Individual,Individual,Current,Not-For-Profit,2019-12-17,0,50,Order 0444821,Student,Membership
333536,2018-02-13,Individual,Individual,Current,Not-For-Profit,2018-02-13,0,100,Order 0181422,Transitional,Membership
344534,2018-02-27,Individual,Individual,Future,Not-For-Profit,2018-03-06,0,100,Order 0189449,Not-For-Profit,Membership
301845,2016-04-05,Individual,Individual,Current,Not-For-Profit,2018-03-20,0,100,Order 0195465,Not-For-Profit,Membership
281275,2018-02-06,Individual,Individual,Grace,Not-For-Profit,2018-11-19,0,100,Order 0274243,Not-For-Profit,Membership
333536,2018-02-13,Individual,Individual,Current,Not-For-Profit,2019-01-07,0,100,Order 0290026,Transitional,Membership
337946,2017-11-21,Individual,Individual,Current,Not-For-Profit,2019-05-14,0,100,Order 0347554,Government,Membership
308182,2018-04-18,Individual,Individual,Current,Not-For-Profit,2020-06-15,0,100,Order 0567052,Not-For-Profit,Membership
296957,2018-03-14,Individual,Individual,Current,Not-For-Profit,2020-09-03,0,100,Order 0612247,Not-For-Profit,Membership
334582,2018-01-29,Individual,Individual,Current,Not-For-Profit,2021-07-14,0,100,Order 0828147,Not-For-Profit,Membership
276790,2018-04-23,Individual,Individual,Current,Not-For-Profit,2021-08-02,0,100,Order 0864626,Not-For-Profit,Membership
338694,2018-01-09,Individual,Individual,Current,Not-For-Profit,2018-01-17,0,250,Order 0170396,Professional,Membership
323478,2017-12-04,Individual,Individual,Current,Professional,2019-01-30,0,45.83,Order 0303230,Professional,Membership
344099,2017-12-07,Individual,Individual,Current,Professional,2017-12-07,0,50,Order 0158323,Student,Membership
275532,2018-01-23,Individual,Individual,Current,Professional,2018-01-23,0,50,Order 0172659,Student,Membership
335614,2018-02-17,Individual,Individual,Current,Professional,2018-02-18,0,50,Order 0183000,Student,Membership
342163,2016-04-06,Individual,Individual,Future,Professional,2018-04-05,0,50,Order 0201957,Student,Membership
341159,2018-02-03,Individual,Individual,Current,Professional,2018-12-30,0,50,Order 0286775,Student,Membership
344449,2018-05-16,Individual,Individual,Future,Professional,2019-01-02,0,50,Order 0287563,Student,Membership
271662,2018-02-01,Individual,Individual,Current,Professional,2019-05-02,0,50,Order 0342972,Student,Membership
338077,2018-04-02,Individual,Individual,Current,Professional,2019-06-27,0,50,Order 0366366,Student,Membership
276260,2018-05-17,Individual,Individual,Current,Professional,2019-07-16,0,50,Order 0372142,Student,Membership
315654,2018-05-18,Individual,Individual,Current,Professional,2020-04-01,0,50,Order 0509281,Student,Membership
277812,2018-03-29,Individual,Individual,Current,Professional,2020-04-24,0,50,Order 0533257,Student,Membership
300114,2018-02-05,Individual,Individual,Current,Professional,2020-12-31,0,50,Order 0682014,Student,Membership
282691,2018-02-21,Individual,Individual,Current,Professional,2021-03-11,0,50,Order 0727075,Student,Membership
282683,2018-05-16,Individual,Individual,Current,Professional,2021-04-16,0,50,Order 0750585,Student,Membership
280951,2018-04-09,Individual,Individual,Current,Professional,2018-06-07,0,100,Order 0219856,Not-For-Profit,Membership
333751,2017-11-22,Individual,Individual,Current,Professional,2018-12-05,0,100,Order 0280074,Transitional,Membership
333751,2017-11-22,Individual,Individual,Current,Professional,2019-01-08,0,100,Order 0291024,Transitional,Membership
325413,2017-12-11,Individual,Individual,Current,Professional,2019-01-23,0,100,Order 0300184,Transitional,Membership
315654,2018-05-18,Individual,Individual,Current,Professional,2020-04-23,0,100,Order 0531308,Transitional,Membership
341537,2018-04-24,Individual,Individual,Current,Professional,2020-11-24,0,100,Order 0663278,Government,Membership
340402,2018-02-26,Individual,Individual,Future,Professional,2021-01-14,0,100,Order 0690845,Government,Membership
282881,2018-04-02,Individual,Individual,Grace,Professional,2021-02-04,0,100,Order 0706163,Retired,Membership
340406,2018-02-04,Individual,Individual,Current,Professional,2021-12-28,0,100,Order 1338286,Higher Education,Membership
295198,2016-04-05,Individual,Individual,Current,Professional,2016-04-05,0,120,Order 0033772,Professional,Membership
335239,2018-05-25,Individual,Individual,Current,Professional,2018-05-11,0,140,Order 0212527,Student,Membership
335239,2018-05-25,Individual,Individual,Current,Professional,2018-10-29,0,140,Order 0266647,Student,Membership
321866,2016-03-29,Individual,Individual,Current,Professional,2017-08-16,0,250,Order 0128910,Professional,Membership
327801,2017-12-13,Individual,Individual,Current,Professional,2017-12-13,0,250,Order 0160093,Professional,Membership
332480,2017-10-25,Individual,Individual,Current,Professional,2017-12-14,0,250,Order 0160298,Professional,Membership
331586,2017-12-13,Individual,Individual,Current,Professional,2017-12-15,0,250,Order 0160864,Professional,Membership
315845,2018-01-18,Individual,Individual,Future,Professional,2018-01-18,0,250,Order 0171149,Professional,Membership
333801,2018-01-31,Individual,Individual,Current,Professional,2018-01-31,0,250,Order 0175758,Professional,Membership
313299,2016-04-12,Individual,Individual,Current,Professional,2018-02-15,0,250,Order 0182481,Professional,Membership
307964,2018-03-13,Individual,Individual,Current,Professional,2018-02-23,0,250,Order 0185506,Professional,Membership
301444,2018-01-29,Individual,Individual,Current,Professional,2018-03-01,0,250,Order 0187655,Professional,Membership
305395,2018-03-11,Individual,Individual,Current,Professional,2018-04-01,0,250,Order 0200293,Professional,Membership
344124,2018-02-20,Individual,Individual,Current,Professional,2018-04-06,0,250,Order 0202469,Professional,Membership
278525,2018-04-11,Individual,Individual,Current,Professional,2018-04-15,0,250,Order 0204838,Professional,Membership
282795,2018-04-25,Individual,Individual,Current,Professional,2018-04-25,0,250,Order 0207935,Professional,Membership
342163,2016-04-06,Individual,Individual,Future,Professional,2018-05-21,0,250,Order 0214939,Professional,Membership
338988,2018-05-22,Individual,Individual,Current,Professional,2018-05-23,0,250,Order 0215641,Professional,Membership
275628,2018-03-28,Individual,Individual,Current,Professional,2018-06-18,0,250,Order 0222326,Professional,Membership
309544,2018-01-26,Individual,Individual,Grace,Professional,2018-07-31,0,250,Order 0235485,Professional,Membership
305776,2018-03-04,Individual,Individual,Grace,Professional,2018-08-23,0,250,Order 0242786,Professional,Membership
320497,2018-03-29,Individual,Individual,Current,Professional,2018-09-04,0,250,Order 0246486,Professional,Membership
278198,2018-03-26,Individual,Individual,Current,Professional,2018-09-12,0,250,Order 0249683,Professional,Membership
341433,2017-12-12,Individual,Individual,Current,Professional,2018-09-14,0,250,Order 0250484,Professional,Membership
317424,2017-11-22,Individual,Individual,Current,Professional,2018-09-18,0,250,Order 0252108,Professional,Membership
332419,2018-01-11,Individual,Individual,Current,Professional,2018-10-22,0,250,Order 0264286,Professional,Membership
334164,2017-11-28,Individual,Individual,Current,Professional,2018-11-25,0,250,Order 0276023,Professional,Membership
338395,2017-12-23,Individual,Individual,Current,Professional,2018-11-27,0,250,Order 0276922,Professional,Membership
342032,2018-02-07,Individual,Individual,Current,Professional,2018-12-04,0,250,Order 0279368,Professional,Membership
340494,2018-01-12,Individual,Individual,Current,Professional,2018-12-18,0,250,Order 0284209,Professional,Membership
340494,2018-01-12,Individual,Individual,Current,Professional,2018-12-20,0,250,Order 0285276,Professional,Membership
341548,2018-01-08,Individual,Individual,Current,Professional,2019-01-08,0,250,Order 0291226,Professional,Membership
286470,2018-01-12,Individual,Individual,Grace,Professional,2019-01-14,0,275,Order 0294568,Professional,Membership
274796,2017-12-15,Individual,Individual,Current,Professional,2019-02-07,0,275,Order 0307410,Professional,Membership
334194,2017-11-27,Individual,Individual,Current,Professional,2019-02-08,0,275,Order 0307636,Professional,Membership
309285,2018-03-20,Individual,Individual,Current,Professional,2019-02-25,0,275,Order 0313254,Professional,Membership
305200,2018-01-24,Individual,Individual,Current,Professional,2019-03-04,0,275,Order 0315682,Professional,Membership
277480,2018-02-09,Individual,Individual,Current,Professional,2019-03-04,0,275,Order 0316029,Professional,Membership
339442,2017-12-21,Individual,Individual,Current,Professional,2019-03-08,0,275,Order 0317700,Professional,Membership
337743,2018-03-15,Individual,Individual,Future,Professional,2019-03-26,0,275,Order 0327132,Professional,Membership
275628,2018-03-28,Individual,Individual,Current,Professional,2019-04-04,0,275,Order 0331585,Professional,Membership
317406,2018-03-01,Individual,Individual,Current,Professional,2019-04-10,0,275,Order 0333736,Professional,Membership
287500,2018-04-09,Individual,Individual,Current,Professional,2019-04-10,0,275,Order 0334082,Professional,Membership
290246,2016-04-11,Individual,Individual,Grace,Professional,2019-04-12,0,275,Order 0334909,Professional,Membership
319289,2017-12-07,Individual,Individual,Future,Professional,2019-04-16,0,275,Order 0336569,Professional,Membership
337743,2018-03-15,Individual,Individual,Future,Professional,2019-04-25,0,275,Order 0340364,Professional,Membership
310933,2018-05-16,Individual,Individual,Current,Professional,2019-05-05,0,275,Order 0343878,Professional,Membership
340412,2018-05-18,Individual,Individual,Future,Professional,2019-05-15,0,275,Order 0348583,Professional,Membership
306244,2017-12-22,Individual,Individual,Current,Professional,2019-06-13,0,275,Order 0360810,Professional,Membership
280331,2018-03-09,Individual,Individual,Current,Professional,2019-07-16,0,275,Order 0372298,Professional,Membership
282617,2018-03-28,Individual,Individual,Current,Professional,2019-07-28,0,275,Order 0376837,Professional,Membership
288666,2016-04-14,Individual,Individual,Current,Professional,2019-08-07,0,275,Order 0381028,Professional,Membership
288564,2018-04-25,Individual,Individual,Current,Professional,2019-09-12,0,275,Order 0395961,Professional,Membership
297481,2017-12-04,Individual,Individual,Current,Professional,2019-09-17,0,275,Order 0397837,Professional,Membership
280414,2018-02-12,Individual,Individual,Current,Professional,2019-09-23,0,275,Order 0400901,Professional,Membership
330283,2017-12-05,Individual,Individual,Current,Professional,2019-09-27,0,275,Order 0404229,Professional,Membership
293800,2018-05-23,Individual,Individual,Grace,Professional,2019-10-06,0,275,Order 0408357,Professional,Membership
299089,2018-01-26,Individual,Individual,Current,Professional,2019-10-09,0,275,Order 0410243,Professional,Membership
273531,2018-04-09,Individual,Individual,Current,Professional,2019-10-15,0,275,Order 0412793,Professional,Membership
275042,2017-12-15,Individual,Individual,Current,Professional,2020-01-27,0,275,Order 0465018,Professional,Membership
302178,2018-03-08,Individual,Individual,Current,Professional,2020-02-21,0,275,Order 0480042,Professional,Membership
287914,2018-03-08,Individual,Individual,Current,Professional,2020-02-25,0,275,Order 0481757,Professional,Membership
281855,2018-01-14,Individual,Individual,Current,Professional,2020-03-25,0,275,Order 0502736,Professional,Membership
286563,2018-03-20,Individual,Individual,Current,Professional,2020-03-26,0,275,Order 0503673,Professional,Membership
288403,2018-04-09,Individual,Individual,Current,Professional,2020-03-26,0,275,Order 0503745,Professional,Membership
308967,2018-04-13,Individual,Individual,Current,Professional,2020-04-13,0,275,Order 0521221,Professional,Membership
297506,2018-04-11,Individual,Individual,Current,Professional,2020-05-07,0,275,Order 0542539,Professional,Membership
305200,2018-01-24,Individual,Individual,Current,Professional,2020-05-14,0,275,Order 0548167,Professional,Membership
288666,2016-04-14,Individual,Individual,Current,Professional,2020-05-26,0,275,Order 0554957,Professional,Membership
320146,2018-04-25,Individual,Individual,Current,Professional,2020-05-26,0,275,Order 0555031,Professional,Membership
280489,2016-03-20,Individual,Individual,Current,Professional,2020-06-08,0,275,Order 0563234,Professional,Membership
299048,2018-04-26,Individual,Individual,Current,Professional,2020-06-09,0,275,Order 0563252,Professional,Membership
278987,2017-12-23,Individual,Individual,Current,Professional,2020-07-21,0,275,Order 0585487,Professional,Membership
316001,2018-01-04,Individual,Individual,Current,Professional,2020-10-05,0,275,Order 0629897,Professional,Membership
324432,2018-03-01,Individual,Individual,Current,Professional,2020-10-13,0,275,Order 0634807,Professional,Membership
309486,2018-01-15,Individual,Individual,Grace,Professional,2020-11-20,0,275,Order 0660880,Professional,Membership
340076,2018-01-22,Individual,Individual,Current,Professional,2021-01-12,0,275,Order 0687876,Professional,Membership
302341,2017-12-06,Individual,Individual,Grace,Professional,2021-01-27,0,275,Order 0700786,Professional,Membership
298200,2018-01-29,Individual,Individual,Grace,Professional,2021-02-09,0,275,Order 0708633,Professional,Membership
331615,2018-01-22,Individual,Individual,Future,Professional,2021-02-10,0,275,Order 0709429,Professional,Membership
277736,2018-03-07,Individual,Individual,Future,Professional,2021-03-08,0,275,Order 0724546,Professional,Membership
301444,2018-01-29,Individual,Individual,Current,Professional,2021-03-12,0,275,Order 0728231,Professional,Membership
304071,2017-11-20,Individual,Individual,Future,Professional,2021-03-25,0,275,Order 0736001,Professional,Membership
278198,2018-03-26,Individual,Individual,Current,Professional,2021-04-16,0,275,Order 0750286,Professional,Membership
284584,2018-02-17,Individual,Individual,Current,Professional,2021-04-26,0,275,Order 0759504,Professional,Membership
282020,2018-04-24,Individual,Individual,Current,Professional,2021-05-03,0,275,Order 0765099,Professional,Membership
320614,2018-05-21,Individual,Individual,Current,Professional,2021-05-10,0,275,Order 0771279,Professional,Membership
304581,2018-03-16,Individual,Individual,Future,Professional,2021-05-13,0,275,Order 0773691,Professional,Membership
282683,2018-05-16,Individual,Individual,Current,Professional,2021-05-29,0,275,Order 0784960,Professional,Membership
290582,2018-02-27,Individual,Individual,Current,Professional,2021-06-05,0,275,Order 0789714,Professional,Membership
288666,2016-04-14,Individual,Individual,Current,Professional,2021-06-09,0,275,Order 0792701,Professional,Membership
317676,2017-11-22,Individual,Individual,Current,Professional,2021-07-05,0,275,Order 0816560,Professional,Membership
284269,2017-12-01,Individual,Individual,Current,Professional,2021-07-19,0,275,Order 0833656,Professional,Membership
309677,2018-03-07,Individual,Individual,Current,Professional,2021-09-30,0,275,Order 0966282,Professional,Membership
331615,2018-01-22,Individual,Individual,Future,Professional,2021-10-05,0,275,Order 0980865,Professional,Membership
321021,2018-02-06,Individual,Individual,Current,Professional,2021-10-05,0,275,Order 0980083,Professional,Membership
274796,2017-12-15,Individual,Individual,Current,Professional,2021-10-13,0,275,Order 1004994,Professional,Membership
330317,2018-02-26,Individual,Individual,Current,Professional,2021-10-26,0,275,Order 1047276,Professional,Membership
306847,2017-12-05,Individual,Individual,Current,Professional,2021-11-15,0,275,Order 1255896,Professional,Membership
279466,2017-03-28,Individual,Individual,Current,Professional,2019-09-19,0,275,Order 0398588,Professional,Membership
279466,2017-03-28,Individual,Individual,Current,Professional,2019-10-15,0,275,Order 0412481,Professional,Membership
63620,2017-03-31,Individual,Individual,Expired,Not-For-Profit,2018-10-12,0,50,Order 0261565,Student,Membership
21053,2017-03-30,Individual,Individual,Expired,Government,2018-09-05,0,50,Order 0247120,Student,Membership
43541,2017-03-31,Individual,Individual,Expired,Professional,2021-11-24,0,275,Order 1270406,Professional,Membership
281426,2017-04-03,Individual,Individual,Future,Professional,2021-08-04,0,275,Order 0857730,Professional,Membership
31521,2017-04-03,Individual,Individual,Expired,Professional,2019-03-11,0,275,Order 0318652,Professional,Membership
303935,2017-04-04,Individual,Individual,Current,Professional,2017-04-04,0,50,Order 0101510,Student,Membership
274634,2017-04-04,Individual,Individual,Current,Higher Education,2018-08-09,0,250,Order 0238434,Professional,Membership
274634,2017-04-04,Individual,Individual,Current,Higher Education,2018-10-04,0,100,Order 0258877,Higher Education,Membership
9725,2017-04-05,Individual,Individual,Expired,Professional,2019-08-27,0,100,Order 0389254,Government,Membership
8036,2017-04-06,Individual,Individual,Expired,Professional,2017-04-06,0,50,Order 0102233,Student,Membership
302290,2017-04-06,Individual,Individual,Current,Student,2020-03-31,0,100,Order 0507829,Higher Education,Membership
15136,2017-04-07,Individual,Individual,Expired,Professional,2019-03-26,0,275,Order 0327254,Professional,Membership
66947,2017-04-07,Individual,Individual,Expired,Professional,2017-04-07,0,250,Order 0102746,Professional,Membership
338778,2017-08-02,Individual,Individual,Current,Retired,2020-10-06,0,100,Order 0630731,Retired,Membership
340968,2018-01-04,Individual,Individual,Future,Student,2019-01-04,0,50,Order 0288835,Student,Membership
340968,2018-01-04,Individual,Individual,Future,Student,2019-05-13,0,50,Order 0347052,Student,Membership
300822,2017-07-07,Individual,Individual,Current,Student,2019-09-11,0,50,Order 0395569,Student,Membership
77520,2017-10-10,Individual,Individual,Expired,Transitional,2019-12-23,0,50,Order 0446389,Student,Membership
271807,2017-09-15,Individual,Individual,Grace,Student,2020-01-09,0,50,Order 0453969,Student,Membership
338568,2017-09-08,Individual,Individual,Current,Student,2021-11-18,0,50,Order 1268123,Student,Membership
334334,2017-08-18,Individual,Individual,Current,Student,2018-07-31,0,250,Order 0235607,Professional,Membership
278773,2017-07-24,Individual,Individual,Current,Student,2019-10-04,0,275,Order 0407964,Professional,Membership
278773,2017-07-24,Individual,Individual,Current,Student,2021-09-20,0,275,Order 0940735,Professional,Membership
337503,2017-07-10,Individual,Individual,Current,Transitional,2021-12-31,0,50,Order 1339802,Student,Membership
339250,2017-09-26,Individual,Individual,Future,Transitional,2017-09-26,0,140,Order 0139734,Student,Membership
300489,2017-10-25,Individual,Individual,Current,Transitional,2017-10-25,0,250,Order 0147353,Professional,Membership
285703,2017-12-23,Individual,Individual,Grace,Retired,2017-12-23,0,50,Order 0162368,Student,Membership
299444,2018-01-05,Individual,Individual,Current,Retired,2020-03-18,0,100,Order 0496682,Retired,Membership
282224,2018-02-23,Individual,Individual,Current,Student,2021-03-11,0,50,Order 0727209,Student,Membership
282224,2018-02-23,Individual,Individual,Current,Student,2021-04-05,0,50,Order 0742252,Student,Membership
311267,2017-04-12,Individual,Individual,Current,Professional,2019-05-06,0,275,Order 0344392,Professional,Membership
283798,2017-04-13,Individual,Individual,Current,Professional,2020-06-17,0,275,Order 0568239,Professional,Membership
283798,2017-04-13,Individual,Individual,Current,Professional,2021-11-05,0,275,Order 1114833,Professional,Membership
307852,2017-04-13,Individual,Individual,Current,Professional,2019-05-01,0,275,Order 0342251,Professional,Membership
318547,2021-05-07,Individual,Individual,Current,Professional,2021-05-07,0,275,Order 0770324,Professional,Membership
318573,2021-05-07,Individual,Individual,Current,Professional,2021-05-07,0,275,Order 0770327,Professional,Membership
319587,2021-05-09,Individual,Individual,Current,Professional,2021-05-09,0,275,Order 0770609,Professional,Membership
295867,2021-05-10,Individual,Individual,Future,Professional,2021-05-10,0,275,Order 0771328,Professional,Membership
320679,2021-05-10,Individual,Individual,Current,Professional,2021-05-10,0,275,Order 0771255,Professional,Membership
303080,2021-05-11,Individual,Individual,Current,Student,2021-11-12,0,140,Order 1214941,Student,Membership
309193,2021-05-12,Individual,Individual,Current,Professional,2021-05-12,0,275,Order 0772582,Professional,Membership
279164,2021-06-02,Individual,Individual,Current,Professional,2021-06-02,0,275,Order 0787318,Professional,Membership
308921,2021-05-12,Individual,Individual,Current,Professional,2021-05-12,0,275,Order 0772709,Professional,Membership
286192,2021-06-02,Individual,Individual,Current,Professional,2021-06-02,0,275,Order 0788060,Professional,Membership
291741,2021-05-13,Individual,Individual,Current,Professional,2021-05-13,0,275,Order 0773964,Professional,Membership
289032,2021-06-03,Individual,Individual,Current,Government,2021-06-03,0,50,Order 0788559,Student,Membership
281674,2021-06-03,Individual,Individual,Current,Professional,2021-06-03,0,275,Order 0788925,Professional,Membership
310902,2021-05-14,Individual,Individual,Current,Professional,2021-05-14,0,275,Order 0774287,Professional,Membership
287810,2021-06-04,Individual,Individual,Current,Professional,2021-06-04,0,275,Order 0789120,Professional,Membership
298673,2021-05-14,Individual,Individual,Current,Professional,2021-05-14,0,275,Order 0774739,Professional,Membership
288173,2021-06-04,Individual,Individual,Current,Professional,2021-06-04,0,275,Order 0789218,Professional,Membership
273253,2021-06-04,Individual,Individual,Current,Professional,2021-06-04,0,275,Order 0789344,Professional,Membership
287746,2021-06-04,Individual,Individual,Current,Professional,2021-06-04,0,275,Order 0789504,Professional,Membership
329810,2021-06-06,Individual,Individual,Current,Professional,2021-08-01,0,50,Order 0852692,Student,Membership
318360,2021-05-17,Individual,Individual,Current,Professional,2021-05-17,0,275,Order 0775759,Professional,Membership
315364,2021-06-06,Individual,Individual,Current,Professional,2021-06-06,0,275,Order 0790047,Professional,Membership
284104,2021-06-07,Individual,Individual,Current,Professional,2021-06-07,0,275,Order 0790299,Professional,Membership
