Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
272348,2019-07-24,Individual,Individual,Current,Professional,2019-09-04,0,0,Order 0392208,Professional,Membership
271799,2019-09-04,Individual,Individual,Current,Professional,2019-09-04,0,0,Order 0392355,Professional,Membership
293988,2019-09-04,Individual,Individual,Current,Professional,2019-09-04,0,0,Order 0392371,Professional,Membership
324847,2019-09-06,Individual,Individual,Current,Professional,2019-09-06,0,0,Order 0393420,Professional,Membership
311858,2019-09-06,Individual,Individual,Current,Professional,2019-09-06,0,0,Order 0393507,Professional,Membership
283819,2019-09-06,Individual,Individual,Current,Professional,2019-09-06,0,0,Order 0393531,Professional,Membership
295664,2019-09-09,Individual,Individual,Current,Professional,2019-09-09,0,0,Order 0394393,Professional,Membership
292917,2019-07-17,Individual,Individual,Current,Professional,2019-09-12,0,0,Order 0395969,Professional,Membership
314445,2019-09-12,Individual,Individual,Current,Professional,2019-09-12,0,0,Order 0395962,Professional,Membership
316909,2019-09-12,Individual,Individual,Current,Professional,2019-09-12,0,0,Order 0395964,Professional,Membership
340798,2019-09-12,Individual,Individual,Future,Professional,2019-09-12,0,0,Order 0395996,Professional,Membership
272243,2019-06-03,Individual,Individual,Current,Professional,2019-09-13,0,0,Order 0396375,Professional,Membership
309626,2019-07-02,Individual,Individual,Current,Professional,2019-09-13,0,0,Order 0396376,Professional,Membership
334998,2019-09-13,Individual,Individual,Current,Professional,2019-09-13,0,0,Order 0396377,Professional,Membership
295370,2019-07-03,Individual,Individual,Current,Professional,2019-09-16,0,0,Order 0397223,Professional,Membership
301266,2019-09-16,Individual,Individual,Current,Professional,2019-09-16,0,0,Order 0397101,Professional,Membership
301266,2019-09-16,Individual,Individual,Current,Professional,2019-09-16,0,0,Order 0397109,Professional,Membership
275554,2019-09-16,Individual,Individual,Current,Professional,2019-09-16,0,0,Order 0397218,Professional,Membership
273215,2019-09-16,Individual,Individual,Current,Professional,2019-09-16,0,0,Order 0397220,Professional,Membership
284467,2019-09-16,Individual,Individual,Current,Professional,2019-09-16,0,0,Order 0397226,Professional,Membership
283978,2019-09-16,Individual,Individual,Current,Professional,2019-09-16,0,0,Order 0397229,Professional,Membership
273822,2019-09-16,Individual,Individual,Current,Professional,2019-09-16,0,0,Order 0397231,Professional,Membership
300967,2019-09-17,Individual,Individual,Current,Professional,2019-09-17,0,0,Order 0397711,Professional,Membership
293836,2019-09-17,Individual,Individual,Current,Professional,2019-09-17,0,0,Order 0397713,Professional,Membership
303502,2019-09-17,Individual,Individual,Current,Professional,2019-09-17,0,0,Order 0397720,Professional,Membership
296254,2019-09-17,Individual,Individual,Current,Professional,2019-09-17,0,0,Order 0397949,Professional,Membership
282796,2019-08-08,Individual,Individual,Future,Professional,2019-09-23,0,0,Order 0400998,Professional,Membership
318508,2019-09-23,Individual,Individual,Current,Professional,2019-09-23,0,0,Order 0401016,Professional,Membership
271933,2019-06-18,Individual,Individual,Current,Professional,2019-09-26,0,0,Order 0403909,Professional,Membership
337826,2019-07-29,Individual,Individual,Future,Professional,2019-09-26,0,0,Order 0403850,Professional,Membership
310238,2019-09-26,Individual,Individual,Current,Professional,2019-09-26,0,0,Order 0403898,Professional,Membership
292404,2019-09-26,Individual,Individual,Current,Professional,2019-09-26,0,0,Order 0403924,Professional,Membership
285243,2019-09-26,Individual,Individual,Current,Professional,2019-09-26,0,0,Order 0403927,Professional,Membership
286680,2019-09-26,Individual,Individual,Current,Professional,2019-09-26,0,0,Order 0403933,Professional,Membership
303695,2019-09-26,Individual,Individual,Current,Professional,2019-09-26,0,0,Order 0403954,Professional,Membership
284805,2019-09-26,Individual,Individual,Current,Professional,2019-09-26,0,0,Order 0403957,Professional,Membership
272951,2019-09-26,Individual,Individual,Current,Professional,2019-09-26,0,0,Order 0403961,Professional,Membership
283689,2019-06-24,Individual,Individual,Current,Professional,2019-09-30,0,0,Order 0405466,Professional,Membership
301266,2019-09-16,Individual,Individual,Current,Professional,2019-10-01,0,0,Order 0406394,Professional,Membership
301266,2019-09-16,Individual,Individual,Current,Professional,2019-10-01,0,0,Order 0406418,Professional,Membership
320397,2019-10-02,Individual,Individual,Current,Professional,2019-10-02,0,0,Order 0406900,Professional,Membership
304919,2019-10-02,Individual,Individual,Current,Professional,2019-10-02,0,0,Order 0406947,Professional,Membership
304010,2019-10-02,Individual,Individual,Current,Professional,2019-10-02,0,0,Order 0406955,Professional,Membership
288469,2019-10-02,Individual,Individual,Current,Professional,2019-10-02,0,0,Order 0407010,Professional,Membership
284875,2019-10-02,Individual,Individual,Current,Professional,2019-10-02,0,0,Order 0407075,Professional,Membership
310938,2019-10-04,Individual,Individual,Current,Professional,2019-10-04,0,0,Order 0407930,Professional,Membership
288595,2019-10-04,Individual,Individual,Current,Professional,2019-10-04,0,0,Order 0407938,Professional,Membership
284594,2019-10-04,Individual,Individual,Current,Professional,2019-10-04,0,0,Order 0407941,Professional,Membership
281783,2019-10-04,Individual,Individual,Current,Professional,2019-10-04,0,0,Order 0407943,Professional,Membership
288568,2019-06-20,Individual,Individual,Current,Professional,2019-10-07,0,0,Order 0408574,Professional,Membership
289302,2019-09-06,Individual,Individual,Current,Professional,2019-10-07,0,0,Order 0408741,Professional,Membership
307427,2019-10-07,Individual,Individual,Current,Professional,2019-10-07,0,0,Order 0408737,Professional,Membership
278106,2019-10-07,Individual,Individual,Current,Professional,2019-10-07,0,0,Order 0408772,Professional,Membership
336469,2019-10-07,Individual,Individual,Current,Professional,2019-10-07,0,0,Order 0408774,Professional,Membership
311870,2019-07-11,Individual,Individual,Current,Professional,2019-10-09,0,0,Order 0409695,Professional,Membership
297438,2019-09-10,Individual,Individual,Current,Professional,2019-10-09,0,0,Order 0409675,Professional,Membership
275944,2019-09-11,Individual,Individual,Current,Professional,2019-10-09,0,0,Order 0409686,Professional,Membership
299195,2019-10-09,Individual,Individual,Current,Professional,2019-10-09,0,0,Order 0409647,Professional,Membership
284215,2019-10-09,Individual,Individual,Current,Professional,2019-10-09,0,0,Order 0409671,Professional,Membership
309201,2019-10-09,Individual,Individual,Current,Professional,2019-10-09,0,0,Order 0409673,Professional,Membership
327625,2019-10-09,Individual,Individual,Current,Professional,2019-10-09,0,0,Order 0409677,Professional,Membership
291361,2019-10-09,Individual,Individual,Current,Professional,2019-10-09,0,0,Order 0409683,Professional,Membership
301191,2019-10-09,Individual,Individual,Current,Professional,2019-10-09,0,0,Order 0409703,Professional,Membership
313434,2019-04-30,Individual,Individual,Current,Professional,2019-10-11,0,0,Order 0411286,Professional,Membership
276450,2019-09-03,Individual,Individual,Future,Professional,2019-10-11,0,0,Order 0411328,Professional,Membership
272951,2019-09-26,Individual,Individual,Current,Professional,2019-10-11,0,0,Order 0411271,Professional,Membership
304034,2019-10-11,Individual,Individual,Current,Professional,2019-10-11,0,0,Order 0411296,Professional,Membership
275880,2019-10-11,Individual,Individual,Current,Professional,2019-10-11,0,0,Order 0411305,Professional,Membership
294159,2019-08-08,Individual,Individual,Current,Professional,2019-10-16,0,0,Order 0413181,Professional,Membership
331433,2019-10-16,Individual,Individual,Current,Professional,2019-10-16,0,0,Order 0413036,Professional,Membership
294528,2019-10-16,Individual,Individual,Current,Professional,2019-10-16,0,0,Order 0413245,Professional,Membership
338401,2019-10-16,Individual,Individual,Current,Professional,2019-10-16,0,0,Order 0413247,Professional,Membership
301161,2019-10-16,Individual,Individual,Current,Professional,2019-10-16,0,0,Order 0413236,Professional,Membership
284648,2019-06-12,Individual,Individual,Current,Professional,2019-10-18,0,0,Order 0414320,Professional,Membership
336969,2019-08-21,Individual,Individual,Future,Professional,2019-10-18,0,0,Order 0414209,Professional,Membership
339628,2019-08-27,Individual,Individual,Future,Professional,2019-10-18,0,0,Order 0414271,Professional,Membership
324759,2019-10-18,Individual,Individual,Current,Professional,2019-10-18,0,0,Order 0414338,Professional,Membership
313143,2019-10-18,Individual,Individual,Future,Professional,2019-10-18,0,0,Order 0414345,Professional,Membership
297211,2019-10-18,Individual,Individual,Current,Professional,2019-10-18,0,0,Order 0414353,Professional,Membership
339628,2019-08-27,Individual,Individual,Future,Professional,2019-10-21,0,0,Order 0414943,Professional,Membership
340130,2019-08-01,Individual,Individual,Current,Professional,2019-10-23,0,0,Order 0416546,Professional,Membership
302616,2019-09-02,Individual,Individual,Current,Professional,2019-10-23,0,0,Order 0416609,Professional,Membership
337581,2019-10-24,Individual,Individual,Current,Professional,2019-10-24,0,0,Order 0417037,Professional,Membership
327937,2019-10-24,Individual,Individual,Current,Professional,2019-10-24,0,0,Order 0417038,Professional,Membership
288342,2019-10-28,Individual,Individual,Current,Professional,2019-10-28,0,0,Order 0418402,Professional,Membership
294367,2019-10-28,Individual,Individual,Current,Professional,2019-10-28,0,0,Order 0418412,Professional,Membership
333049,2019-10-28,Individual,Individual,Current,Professional,2019-10-28,0,0,Order 0418415,Professional,Membership
305414,2019-10-28,Individual,Individual,Current,Professional,2019-10-28,0,0,Order 0418416,Professional,Membership
278938,2019-10-28,Individual,Individual,Current,Professional,2019-10-28,0,0,Order 0418835,Professional,Membership
303235,2019-10-24,Individual,Individual,Current,Professional,2019-10-30,0,0,Order 0420506,Professional,Membership
333789,2019-10-24,Individual,Individual,Current,Professional,2019-10-30,0,0,Order 0420522,Professional,Membership
275511,2019-10-24,Individual,Individual,Current,Professional,2019-10-30,0,0,Order 0420562,Professional,Membership
320648,2019-11-01,Individual,Individual,Current,Professional,2019-11-01,0,0,Order 0421995,Professional,Membership
310822,2019-06-11,Individual,Individual,Current,Professional,2019-11-04,0,0,Order 0423525,Professional,Membership
330704,2019-09-16,Individual,Individual,Current,Professional,2019-11-04,0,0,Order 0423529,Professional,Membership
333049,2019-10-28,Individual,Individual,Current,Professional,2019-11-04,0,0,Order 0423536,Professional,Membership
330131,2019-11-04,Individual,Individual,Current,Professional,2019-11-04,0,0,Order 0423595,Professional,Membership
290125,2019-11-04,Individual,Individual,Current,Professional,2019-11-04,0,0,Order 0423586,Professional,Membership
311758,2019-11-04,Individual,Individual,Current,Professional,2019-11-04,0,0,Order 0423599,Professional,Membership
299384,2019-11-05,Individual,Individual,Current,Professional,2019-11-05,0,0,Order 0424079,Professional,Membership
280784,2019-11-05,Individual,Individual,Current,Professional,2019-11-05,0,0,Order 0424087,Professional,Membership
338498,2019-11-05,Individual,Individual,Current,Professional,2019-11-05,0,0,Order 0424093,Professional,Membership
304879,2019-05-02,Individual,Individual,Current,Professional,2019-11-06,0,0,Order 0424947,Professional,Membership
338963,2019-11-05,Individual,Individual,Current,Professional,2019-11-06,0,0,Order 0424760,Professional,Membership
286421,2019-11-06,Individual,Individual,Current,Professional,2019-11-06,0,0,Order 0424849,Professional,Membership
285936,2019-11-06,Individual,Individual,Current,Professional,2019-11-06,0,0,Order 0424941,Professional,Membership
291976,2019-11-06,Individual,Individual,Current,Professional,2019-11-06,0,0,Order 0424964,Professional,Membership
335602,2019-11-07,Individual,Individual,Current,Professional,2019-11-07,0,0,Order 0425783,Professional,Membership
342443,2019-11-07,Individual,Individual,Current,Professional,2019-11-07,0,0,Order 0425788,Professional,Membership
332743,2019-11-07,Individual,Individual,Current,Professional,2019-11-07,0,0,Order 0425805,Professional,Membership
335629,2019-11-07,Individual,Individual,Current,Professional,2019-11-07,0,0,Order 0425785,Professional,Membership
332087,2019-11-08,Individual,Individual,Current,Professional,2019-11-08,0,0,Order 0426618,Professional,Membership
281492,2019-11-08,Individual,Individual,Current,Professional,2019-11-12,0,0,Order 0428044,Professional,Membership
281492,2019-11-08,Individual,Individual,Current,Professional,2019-11-12,0,0,Order 0428265,Professional,Membership
340636,2019-11-12,Individual,Individual,Current,Professional,2019-11-12,0,0,Order 0428448,Professional,Membership
307105,2019-11-13,Individual,Individual,Current,Professional,2019-11-13,0,0,Order 0429006,Professional,Membership
316807,2019-11-13,Individual,Individual,Current,Professional,2019-11-13,0,0,Order 0429028,Professional,Membership
342185,2019-11-13,Individual,Individual,Current,Professional,2019-11-13,0,0,Order 0429045,Professional,Membership
339525,2019-08-13,Individual,Individual,Current,Professional,2019-11-14,0,0,Order 0429950,Professional,Membership
297364,2019-05-22,Individual,Individual,Current,Professional,2019-11-15,0,0,Order 0430348,Professional,Membership
305344,2019-10-03,Individual,Individual,Current,Professional,2019-11-15,0,0,Order 0430363,Professional,Membership
309110,2019-11-15,Individual,Individual,Current,Professional,2019-11-15,0,0,Order 0430339,Professional,Membership
294846,2019-11-15,Individual,Individual,Current,Professional,2019-11-15,0,0,Order 0430342,Professional,Membership
336309,2019-11-15,Individual,Individual,Current,Professional,2019-11-15,0,0,Order 0430343,Professional,Membership
339530,2019-11-15,Individual,Individual,Current,Professional,2019-11-15,0,0,Order 0430358,Professional,Membership
303781,2019-11-15,Individual,Individual,Current,Professional,2019-11-15,0,0,Order 0430359,Professional,Membership
305584,2019-11-15,Individual,Individual,Current,Professional,2019-11-15,0,0,Order 0430361,Professional,Membership
291518,2019-11-18,Individual,Individual,Grace,Professional,2019-11-18,0,0,Order 0431814,Professional,Membership
285833,2019-11-18,Individual,Individual,Current,Professional,2019-11-18,0,0,Order 0431823,Professional,Membership
344126,2019-11-18,Individual,Individual,Current,Professional,2019-11-18,0,0,Order 0431842,Professional,Membership
278534,2019-11-19,Individual,Individual,Grace,Professional,2019-11-19,0,0,Order 0432472,Professional,Membership
275933,2019-11-20,Individual,Individual,Grace,Professional,2019-11-20,0,0,Order 0432916,Professional,Membership
272783,2019-05-10,Individual,Individual,Current,Professional,2019-11-21,0,0,Order 0433748,Professional,Membership
277002,2019-08-30,Individual,Individual,Grace,Professional,2019-11-25,0,0,Order 0435555,Professional,Membership
307681,2019-10-16,Individual,Individual,Current,Professional,2019-11-25,0,0,Order 0435137,Professional,Membership
333049,2019-10-28,Individual,Individual,Current,Professional,2019-11-25,0,0,Order 0435185,Professional,Membership
278879,2019-11-25,Individual,Individual,Current,Professional,2019-11-25,0,0,Order 0435214,Professional,Membership
293710,2019-11-25,Individual,Individual,Grace,Professional,2019-11-25,0,0,Order 0435217,Professional,Membership
336082,2019-11-25,Individual,Individual,Current,Professional,2019-11-25,0,0,Order 0435261,Professional,Membership
284711,2019-11-25,Individual,Individual,Grace,Professional,2019-11-25,0,0,Order 0435264,Professional,Membership
273437,2019-11-25,Individual,Individual,Current,Professional,2019-11-25,0,0,Order 0435265,Professional,Membership
274185,2019-11-25,Individual,Individual,Current,Professional,2019-11-25,0,0,Order 0435662,Professional,Membership
276698,2019-11-25,Individual,Individual,Current,Professional,2019-11-25,0,0,Order 0435665,Professional,Membership
279856,2019-07-29,Individual,Individual,Grace,Professional,2019-11-26,0,0,Order 0436329,Professional,Membership
273380,2019-09-10,Individual,Individual,Current,Professional,2019-11-26,0,0,Order 0436382,Professional,Membership
288695,2019-11-27,Individual,Individual,Grace,Professional,2019-11-26,0,0,Order 0437030,Professional,Membership
294485,2019-12-02,Individual,Individual,Grace,Professional,2019-11-26,0,0,Order 0438523,Professional,Membership
315312,2019-12-02,Individual,Individual,Grace,Professional,2019-11-26,0,0,Order 0438532,Professional,Membership
271890,2019-12-03,Individual,Individual,Future,Professional,2019-11-26,0,0,Order 0439029,Professional,Membership
339736,2019-11-27,Individual,Individual,Current,Professional,2019-11-27,0,0,Order 0436877,Professional,Membership
291348,2019-11-27,Individual,Individual,Current,Professional,2019-11-27,0,0,Order 0436890,Professional,Membership
313241,2019-11-27,Individual,Individual,Grace,Professional,2019-11-27,0,0,Order 0436903,Professional,Membership
322095,2019-12-02,Individual,Individual,Grace,Professional,2019-11-27,0,0,Order 0438446,Professional,Membership
335006,2019-12-02,Individual,Individual,Current,Professional,2019-11-27,0,0,Order 0438462,Professional,Membership
299269,2019-12-02,Individual,Individual,Current,Professional,2019-11-27,0,0,Order 0438477,Professional,Membership
278875,2019-12-02,Individual,Individual,Current,Professional,2019-12-02,0,0,Order 0438518,Professional,Membership
310009,2019-12-02,Individual,Individual,Current,Professional,2019-12-02,0,0,Order 0438537,Professional,Membership
275984,2019-12-02,Individual,Individual,Current,Professional,2019-12-02,0,0,Order 0438539,Professional,Membership
336666,2019-12-02,Individual,Individual,Current,Professional,2019-12-02,0,0,Order 0438734,Professional,Membership
308055,2019-09-27,Individual,Individual,Current,Professional,2019-12-04,0,0,Order 0439914,Professional,Membership
278318,2019-12-04,Individual,Individual,Current,Professional,2019-12-04,0,0,Order 0439875,Professional,Membership
292243,2019-12-04,Individual,Individual,Current,Professional,2019-12-04,0,0,Order 0439877,Professional,Membership
330197,2019-12-04,Individual,Individual,Current,Professional,2019-12-04,0,0,Order 0439880,Professional,Membership
334872,2019-12-04,Individual,Individual,Current,Professional,2019-12-04,0,0,Order 0439887,Professional,Membership
274420,2019-12-04,Individual,Individual,Current,Professional,2019-12-04,0,0,Order 0439873,Professional,Membership
274259,2019-12-04,Individual,Individual,Current,Professional,2019-12-04,0,0,Order 0439918,Professional,Membership
281109,2019-10-17,Individual,Individual,Current,Professional,2019-12-06,0,0,Order 0440692,Professional,Membership
304291,2019-11-26,Individual,Individual,Current,Professional,2019-12-06,0,0,Order 0440985,Professional,Membership
344100,2019-12-06,Individual,Individual,Current,Professional,2019-12-06,0,0,Order 0440688,Professional,Membership
271862,2019-12-06,Individual,Individual,Grace,Professional,2019-12-06,0,0,Order 0440954,Professional,Membership
271862,2019-12-06,Individual,Individual,Grace,Professional,2019-12-06,0,0,Order 0440980,Professional,Membership
305515,2019-12-06,Individual,Individual,Current,Professional,2019-12-06,0,0,Order 0440957,Professional,Membership
271754,2019-12-06,Individual,Individual,Current,Professional,2019-12-06,0,0,Order 0440975,Professional,Membership
286008,2019-12-09,Individual,Individual,Grace,Professional,2019-12-09,0,0,Order 0441455,Professional,Membership
299800,2019-12-09,Individual,Individual,Grace,Professional,2019-12-09,0,0,Order 0441555,Professional,Membership
279548,2019-11-15,Individual,Individual,Current,Professional,2019-12-10,0,0,Order 0442155,Professional,Membership
307607,2019-12-10,Individual,Individual,Current,Professional,2019-12-11,0,0,Order 0442377,Professional,Membership
289474,2019-12-11,Individual,Individual,Grace,Professional,2019-12-11,0,0,Order 0442394,Professional,Membership
336095,2019-12-11,Individual,Individual,Current,Professional,2019-12-11,0,0,Order 0442405,Professional,Membership
273380,2019-09-10,Individual,Individual,Current,Professional,2019-12-13,0,0,Order 0443350,Professional,Membership
334084,2019-12-13,Individual,Individual,Current,Professional,2019-12-13,0,0,Order 0443373,Professional,Membership
344108,2019-12-13,Individual,Individual,Current,Professional,2019-12-13,0,0,Order 0443381,Professional,Membership
278436,2019-12-13,Individual,Individual,Current,Professional,2019-12-13,0,0,Order 0443382,Professional,Membership
283187,2019-12-13,Individual,Individual,Current,Professional,2019-12-13,0,0,Order 0443384,Professional,Membership
283900,2019-12-13,Individual,Individual,Grace,Professional,2019-12-13,0,0,Order 0443386,Professional,Membership
310132,2019-12-13,Individual,Individual,Grace,Professional,2019-12-13,0,0,Order 0443398,Professional,Membership
338367,2019-12-13,Individual,Individual,Current,Professional,2019-12-13,0,0,Order 0443404,Professional,Membership
296802,2019-12-13,Individual,Individual,Current,Professional,2019-12-13,0,0,Order 0443406,Professional,Membership
291989,2019-12-17,Individual,Individual,Grace,Professional,2019-12-17,0,0,Order 0444761,Professional,Membership
280076,2019-12-17,Individual,Individual,Current,Professional,2019-12-17,0,0,Order 0444762,Professional,Membership
295311,2019-10-07,Individual,Individual,Grace,Professional,2019-12-18,0,0,Order 0445201,Professional,Membership
305331,2019-12-18,Individual,Individual,Grace,Professional,2019-12-18,0,0,Order 0445194,Professional,Membership
282093,2019-12-18,Individual,Individual,Current,Professional,2019-12-18,0,0,Order 0445199,Professional,Membership
332253,2019-12-26,Individual,Individual,Current,Professional,2019-12-24,0,0,Order 0446925,Professional,Membership
341056,2019-12-30,Individual,Individual,Current,Professional,2019-12-30,0,0,Order 0447967,Professional,Membership
304076,2019-12-17,Individual,Individual,Grace,Professional,2020-01-02,0,0,Order 0454599,Professional,Membership
295948,2019-12-23,Individual,Individual,Grace,Professional,2020-01-02,0,0,Order 0449009,Professional,Membership
281768,2020-01-03,Individual,Individual,Grace,Professional,2020-01-03,0,0,Order 0449849,Professional,Membership
281768,2020-01-03,Individual,Individual,Grace,Professional,2020-01-03,0,0,Order 0449939,Professional,Membership
280778,2020-01-03,Individual,Individual,Grace,Professional,2020-01-03,0,0,Order 0449857,Professional,Membership
280778,2020-01-03,Individual,Individual,Grace,Professional,2020-01-03,0,0,Order 0449941,Professional,Membership
281009,2020-01-03,Individual,Individual,Grace,Professional,2020-01-03,0,0,Order 0449875,Professional,Membership
281009,2020-01-03,Individual,Individual,Grace,Professional,2020-01-03,0,0,Order 0449974,Professional,Membership
280877,2020-01-03,Individual,Individual,Grace,Professional,2020-01-03,0,0,Order 0449895,Professional,Membership
280877,2020-01-03,Individual,Individual,Grace,Professional,2020-01-03,0,0,Order 0449938,Professional,Membership
300747,2020-01-06,Individual,Individual,Grace,Professional,2020-01-06,0,0,Order 0451078,Professional,Membership
294496,2020-01-07,Individual,Individual,Current,Professional,2020-01-07,0,0,Order 0452316,Professional,Membership
278905,2019-09-24,Individual,Individual,Current,Professional,2020-01-08,0,0,Order 0453203,Professional,Membership
300420,2019-10-22,Individual,Individual,Grace,Professional,2020-01-08,0,0,Order 0453232,Professional,Membership
307846,2019-11-28,Individual,Individual,Grace,Professional,2020-01-08,0,0,Order 0453218,Professional,Membership
280549,2020-01-08,Individual,Individual,Grace,Professional,2020-01-08,0,0,Order 0453190,Professional,Membership
285579,2020-01-09,Individual,Individual,Grace,Professional,2020-01-09,0,0,Order 0453903,Professional,Membership
308388,2020-01-09,Individual,Individual,Grace,Professional,2020-01-09,0,0,Order 0454120,Professional,Membership
278161,2019-11-11,Individual,Individual,Grace,Professional,2020-01-15,0,0,Order 0457680,Professional,Membership
321135,2020-01-09,Individual,Individual,Current,Professional,2020-01-15,0,0,Order 0457548,Professional,Membership
297436,2020-01-15,Individual,Individual,Current,Professional,2020-01-15,0,0,Order 0457298,Professional,Membership
336882,2020-01-15,Individual,Individual,Current,Professional,2020-01-15,0,0,Order 0457303,Professional,Membership
288959,2020-01-15,Individual,Individual,Grace,Professional,2020-01-15,0,0,Order 0457550,Professional,Membership
308610,2019-05-23,Individual,Individual,Current,Professional,2020-01-16,0,0,Order 0458036,Professional,Membership
344448,2019-05-15,Individual,Individual,Current,Professional,2020-01-17,0,0,Order 0459401,Professional,Membership
344274,2019-08-08,Individual,Individual,Current,Professional,2020-01-21,0,0,Order 0461102,Professional,Membership
288771,2019-11-26,Individual,Individual,Current,Professional,2020-01-21,0,0,Order 0460910,Professional,Membership
321148,2020-01-21,Individual,Individual,Current,Professional,2020-01-21,0,0,Order 0460902,Professional,Membership
326165,2020-01-21,Individual,Individual,Grace,Professional,2020-01-21,0,0,Order 0460954,Professional,Membership
272453,2020-01-21,Individual,Individual,Grace,Professional,2020-01-21,0,0,Order 0461094,Professional,Membership
311057,2020-01-22,Individual,Individual,Current,Professional,2020-01-22,0,0,Order 0461831,Professional,Membership
327083,2020-01-22,Individual,Individual,Current,Professional,2020-01-22,0,0,Order 0461835,Professional,Membership
321879,2019-10-24,Individual,Individual,Current,Professional,2020-01-24,0,0,Order 0463429,Professional,Membership
332318,2020-01-24,Individual,Individual,Current,Professional,2020-01-24,0,0,Order 0463395,Professional,Membership
291902,2020-01-24,Individual,Individual,Grace,Professional,2020-01-24,0,0,Order 0463443,Professional,Membership
336286,2020-01-28,Individual,Individual,Current,Professional,2020-01-28,0,0,Order 0466328,Professional,Membership
277775,2020-01-28,Individual,Individual,Grace,Professional,2020-01-28,0,0,Order 0466380,Professional,Membership
277775,2020-01-28,Individual,Individual,Grace,Professional,2020-01-28,0,0,Order 0466804,Professional,Membership
296665,2020-01-28,Individual,Individual,Grace,Professional,2020-01-28,0,0,Order 0466772,Professional,Membership
298093,2020-01-28,Individual,Individual,Grace,Professional,2020-01-28,0,0,Order 0466790,Professional,Membership
339588,2020-01-28,Individual,Individual,Current,Professional,2020-01-28,0,0,Order 0466793,Professional,Membership
304919,2019-10-02,Individual,Individual,Current,Professional,2020-01-29,0,0,Order 0467428,Professional,Membership
278534,2019-11-19,Individual,Individual,Grace,Professional,2020-01-29,0,0,Order 0467389,Professional,Membership
272917,2020-01-05,Individual,Individual,Current,Professional,2020-01-29,0,0,Order 0467393,Professional,Membership
284359,2020-01-29,Individual,Individual,Grace,Professional,2020-01-29,0,0,Order 0467382,Professional,Membership
324908,2020-01-29,Individual,Individual,Current,Professional,2020-01-29,0,0,Order 0467400,Professional,Membership
309100,2019-07-04,Individual,Individual,Current,Professional,2020-01-30,0,0,Order 0468817,Professional,Membership
344111,2020-01-24,Individual,Individual,Current,Professional,2020-01-30,0,0,Order 0468369,Professional,Membership
324030,2020-01-30,Individual,Individual,Current,Professional,2020-01-30,0,0,Order 0468353,Professional,Membership
284080,2020-01-30,Individual,Individual,Grace,Professional,2020-01-30,0,0,Order 0468357,Professional,Membership
282135,2020-01-30,Individual,Individual,Grace,Professional,2020-01-30,0,0,Order 0468364,Professional,Membership
299864,2020-01-30,Individual,Individual,Current,Professional,2020-01-30,0,0,Order 0468472,Professional,Membership
313102,2020-01-30,Individual,Individual,Current,Professional,2020-01-30,0,0,Order 0468481,Professional,Membership
338166,2020-01-04,Individual,Individual,Current,Professional,2020-01-31,0,0,Order 0468835,Professional,Membership
297980,2020-02-03,Individual,Individual,Grace,Professional,2020-02-03,0,0,Order 0469962,Professional,Membership
282660,2020-02-03,Individual,Individual,Grace,Professional,2020-02-03,0,0,Order 0469946,Professional,Membership
343390,2020-02-03,Individual,Individual,Current,Professional,2020-02-03,0,0,Order 0469982,Professional,Membership
301547,2020-02-04,Individual,Individual,Grace,Professional,2020-02-04,0,0,Order 0470776,Professional,Membership
340850,2019-09-03,Individual,Individual,Current,Professional,2020-02-05,0,0,Order 0471719,Professional,Membership
307744,2020-01-04,Individual,Individual,Grace,Professional,2020-02-05,0,0,Order 0471457,Professional,Membership
342153,2020-01-23,Individual,Individual,Current,Professional,2020-02-05,0,0,Order 0471718,Professional,Membership
324660,2020-02-05,Individual,Individual,Current,Professional,2020-02-05,0,0,Order 0471710,Professional,Membership
286871,2020-02-05,Individual,Individual,Current,Professional,2020-02-05,0,0,Order 0471715,Professional,Membership
303546,2020-02-05,Individual,Individual,Current,Professional,2020-02-05,0,0,Order 0471716,Professional,Membership
282311,2020-02-05,Individual,Individual,Grace,Professional,2020-02-05,0,0,Order 0471721,Professional,Membership
317417,2020-02-05,Individual,Individual,Current,Professional,2020-02-05,0,0,Order 0471998,Professional,Membership
336615,2019-11-23,Individual,Individual,Current,Professional,2020-02-06,0,0,Order 0472528,Professional,Membership
340998,2020-02-06,Individual,Individual,Current,Professional,2020-02-06,0,0,Order 0472556,Professional,Membership
340454,2020-02-07,Individual,Individual,Current,Professional,2020-02-07,0,0,Order 0473001,Professional,Membership
344290,2020-01-27,Individual,Individual,Current,Professional,2020-02-10,0,0,Order 0474110,Professional,Membership
339510,2020-02-11,Individual,Individual,Current,Professional,2020-02-11,0,0,Order 0474666,Professional,Membership
281924,2020-02-11,Individual,Individual,Grace,Professional,2020-02-11,0,0,Order 0474676,Professional,Membership
305380,2020-02-11,Individual,Individual,Future,Professional,2020-02-11,0,0,Order 0474708,Professional,Membership
299051,2019-10-04,Individual,Individual,Grace,Professional,2020-02-12,0,0,Order 0475343,Professional,Membership
290990,2020-02-03,Individual,Individual,Current,Professional,2020-02-12,0,0,Order 0475344,Professional,Membership
281292,2020-02-12,Individual,Individual,Current,Professional,2020-02-12,0,0,Order 0475338,Professional,Membership
