Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
282152,2020-11-15,Individual,Individual,Current,Professional,2021-08-26,1495,0,Order 0890695,Professional,Membership
295560,2021-01-22,Individual,Individual,Current,Professional,2021-08-26,1495,0,Order 0890354,Professional,Membership
301028,2021-01-22,Individual,Individual,Current,Professional,2021-08-26,1495,0,Order 0890817,Professional,Membership
305421,2021-01-15,Individual,Individual,Current,Professional,2021-08-28,1495,0,Order 0894602,Professional,Membership
301931,2020-04-05,Individual,Individual,Current,Professional,2021-09-01,1495,0,Order 0901817,Professional,Membership
273792,2020-06-19,Individual,Individual,Future,Professional,2021-09-01,1495,0,Order 0902543,Professional,Membership
303260,2020-08-13,Individual,Individual,Future,Professional,2021-09-01,1495,0,Order 0902785,Professional,Membership
282416,2020-08-24,Individual,Individual,Current,Professional,2021-09-01,1495,0,Order 0903152,Professional,Membership
277728,2021-01-28,Individual,Individual,Current,Professional,2021-09-01,1495,0,Order 0901725,Professional,Membership
279491,2020-12-07,Individual,Individual,Current,Professional,2021-09-04,1495,0,Order 0908331,Professional,Membership
303329,2020-03-04,Individual,Individual,Current,Professional,2021-09-13,1495,0,Order 0924701,Professional,Membership
300100,2021-04-12,Individual,Individual,Current,Professional,2021-09-14,1495,0,Order 0927663,Professional,Membership
317164,2020-07-15,Individual,Individual,Current,Professional,2021-09-16,1495,0,Order 0932504,Professional,Membership
316865,2021-01-17,Individual,Individual,Current,Professional,2021-09-16,1495,0,Order 0932614,Professional,Membership
290249,2021-03-29,Individual,Individual,Current,Professional,2021-09-20,1495,0,Order 0941499,Professional,Membership
274377,2021-02-19,Individual,Individual,Current,Professional,2021-09-21,1495,0,Order 0942087,Professional,Membership
278410,2020-09-21,Individual,Individual,Current,Professional,2021-09-22,1495,0,Order 0944779,Professional,Membership
308381,2020-04-20,Individual,Individual,Current,Professional,2021-09-27,1495,0,Order 0957903,Professional,Membership
298768,2020-06-02,Individual,Individual,Current,Professional,2021-09-27,1495,0,Order 0958932,Professional,Membership
288662,2020-09-23,Individual,Individual,Current,Professional,2021-09-29,1495,0,Order 0963574,Professional,Membership
287051,2021-02-10,Individual,Individual,Current,Professional,2021-09-30,1495,0,Order 0967739,Professional,Membership
275015,2021-04-22,Individual,Individual,Current,Professional,2021-10-01,1495,0,Order 0970293,Professional,Membership
311278,2020-08-20,Individual,Individual,Current,Professional,2021-10-04,1495,0,Order 1034275,Professional,Membership
306652,2021-02-01,Individual,Individual,Current,Professional,2021-10-04,1495,0,Order 0977778,Professional,Membership
297598,2021-01-12,Individual,Individual,Current,Professional,2021-10-05,1495,0,Order 0980291,Professional,Membership
299903,2021-01-23,Individual,Individual,Current,Professional,2021-10-10,1495,0,Order 0995328,Professional,Membership
301128,2021-02-08,Individual,Individual,Current,Professional,2021-10-11,1495,0,Order 0997705,Professional,Membership
278536,2020-11-22,Individual,Individual,Current,Professional,2021-10-14,1495,0,Order 1007693,Professional,Membership
328789,2021-04-26,Individual,Individual,Current,Professional,2021-10-15,1495,0,Order 1012555,Professional,Membership
327877,2020-11-27,Individual,Individual,Current,Professional,2021-10-17,1495,0,Order 1018523,Professional,Membership
327487,2021-02-25,Individual,Individual,Future,Professional,2021-10-17,1495,0,Order 1016837,Professional,Membership
331549,2020-03-06,Individual,Individual,Current,Professional,2021-10-19,1495,0,Order 1024714,Professional,Membership
332857,2021-02-19,Individual,Individual,Current,Professional,2021-10-21,1495,0,Order 1030544,Professional,Membership
314063,2020-06-07,Individual,Individual,Current,Professional,2021-10-22,1495,0,Order 1033588,Professional,Membership
283409,2020-07-11,Individual,Individual,Current,Professional,2021-10-22,1495,0,Order 1034013,Professional,Membership
330299,2020-10-26,Individual,Individual,Current,Professional,2021-10-23,1495,0,Order 1036271,Professional,Membership
295075,2021-04-18,Individual,Individual,Current,Professional,2021-10-26,1495,0,Order 1049117,Professional,Membership
336410,2020-09-07,Individual,Individual,Current,Professional,2021-10-28,1495,0,Order 1054887,Professional,Membership
333791,2020-08-08,Individual,Individual,Current,Professional,2021-11-01,1495,0,Order 1071408,Professional,Membership
328345,2020-07-31,Individual,Individual,Current,Professional,2021-11-02,1495,0,Order 1075781,Professional,Membership
335275,2020-04-23,Individual,Individual,Current,Professional,2021-11-03,1495,0,Order 1088872,Professional,Membership
334950,2020-07-02,Individual,Individual,Current,Professional,2021-11-03,1495,0,Order 1084075,Professional,Membership
338107,2021-04-14,Individual,Individual,Current,Professional,2021-11-04,1495,0,Order 1131667,Professional,Membership
338164,2021-01-25,Individual,Individual,Current,Professional,2021-11-05,1495,0,Order 1119100,Professional,Membership
338125,2021-02-09,Individual,Individual,Current,Professional,2021-11-05,1495,0,Order 1117730,Professional,Membership
338101,2020-03-16,Individual,Individual,Current,Professional,2021-11-08,1495,0,Order 1158774,Professional,Membership
338350,2021-02-19,Individual,Individual,Future,Professional,2021-11-08,1495,0,Order 1161315,Professional,Membership
335676,2020-03-10,Individual,Individual,Current,Professional,2021-11-09,1495,0,Order 1173638,Professional,Membership
338490,2021-02-21,Individual,Individual,Future,Professional,2021-11-09,1495,0,Order 1174959,Professional,Membership
337224,2021-01-08,Individual,Individual,Current,Professional,2021-11-11,1495,0,Order 1198208,Professional,Membership
337779,2021-03-28,Individual,Individual,Current,Professional,2021-11-12,1495,0,Order 1213880,Professional,Membership
327655,2020-06-21,Individual,Individual,Current,Professional,2021-11-16,1495,0,Order 1266863,Professional,Membership
338174,2020-07-03,Individual,Individual,Current,Professional,2021-11-17,1495,0,Order 1266916,Professional,Membership
331239,2020-11-11,Individual,Individual,Current,Professional,2021-11-21,1495,0,Order 1269225,Professional,Membership
336622,2020-05-22,Individual,Individual,Current,Professional,2021-11-22,1495,0,Order 1269416,Professional,Membership
338947,2020-11-13,Individual,Individual,Current,Professional,2021-11-23,1495,0,Order 1270047,Professional,Membership
333171,2021-04-08,Individual,Individual,Current,Professional,2021-11-23,1495,0,Order 1270169,Professional,Membership
333068,2020-02-18,Individual,Individual,Future,Professional,2021-11-25,1495,0,Order 1271018,Professional,Membership
303666,2020-03-31,Individual,Individual,Future,Professional,2021-11-29,1495,0,Order 1272000,Professional,Membership
308004,2020-11-24,Individual,Individual,Current,Professional,2021-11-29,1495,0,Order 1272590,Professional,Membership
303391,2021-04-12,Individual,Individual,Future,Professional,2021-11-29,1495,0,Order 1272397,Professional,Membership
308038,2021-02-08,Individual,Individual,Current,Professional,2021-11-30,1495,0,Order 1272907,Professional,Membership
336276,2021-01-28,Individual,Individual,Current,Professional,2021-12-02,1495,0,Order 1274707,Professional,Membership
337149,2021-02-03,Individual,Individual,Current,Professional,2021-12-02,1495,0,Order 1275118,Professional,Membership
338328,2020-06-29,Individual,Individual,Current,Professional,2021-12-03,1495,0,Order 1275774,Professional,Membership
277874,2021-03-08,Individual,Individual,Current,Professional,2021-12-06,1495,0,Order 1276786,Professional,Membership
314271,2020-11-24,Individual,Individual,Current,Professional,2021-12-08,1495,0,Order 1278485,Professional,Membership
332762,2021-02-03,Individual,Individual,Future,Professional,2021-12-09,1495,0,Order 1279354,Professional,Membership
331226,2021-02-22,Individual,Individual,Future,Professional,2021-12-09,1495,0,Order 1278934,Professional,Membership
332534,2020-05-14,Individual,Individual,Future,Professional,2021-12-10,1495,0,Order 1279828,Professional,Membership
334820,2020-11-03,Individual,Individual,Future,Professional,2021-12-13,1495,0,Order 1280780,Professional,Membership
335020,2021-03-10,Individual,Individual,Current,Professional,2021-12-14,1495,0,Order 1296845,Professional,Membership
303962,2021-01-16,Individual,Individual,Future,Professional,2021-12-15,1495,0,Order 1312777,Professional,Membership
294859,2020-11-16,Individual,Individual,Current,Professional,2021-12-16,1495,0,Order 1315349,Professional,Membership
319162,2020-04-07,Individual,Individual,Future,Professional,2021-12-17,1495,0,Order 1333555,Professional,Membership
337200,2021-02-08,Individual,Individual,Current,Professional,2021-12-17,1495,0,Order 1333465,Professional,Membership
338623,2020-12-20,Individual,Individual,Current,Professional,2021-12-19,1495,0,Order 1335221,Professional,Membership
293975,2020-09-18,Individual,Individual,Current,Professional,2021-12-21,1495,0,Order 1336129,Professional,Membership
332745,2020-05-16,Individual,Individual,Current,Professional,2021-12-23,1495,0,Order 1337247,Professional,Membership
338484,2020-05-22,Individual,Individual,Current,Professional,2021-12-23,1495,0,Order 1336889,Professional,Membership
323870,2021-01-24,Individual,Individual,Current,Professional,2021-12-29,1495,0,Order 1338864,Professional,Membership
309336,2020-03-11,Individual,Individual,Current,Professional,2020-04-16,1505,0,Order 0525205,Professional,Membership
280053,2020-04-11,Individual,Individual,Current,Professional,2020-05-08,1505,0,Order 0543453,Professional,Membership
295502,2020-05-02,Individual,Individual,Current,Professional,2020-07-06,1505,0,Order 0577368,Professional,Membership
314553,2020-10-20,Individual,Individual,Current,Professional,2020-10-27,1505,0,Order 0645273,Professional,Membership
281153,2020-11-19,Individual,Individual,Grace,Professional,2021-01-20,1505,0,Order 0695617,Professional,Membership
311094,2020-11-14,Individual,Individual,Current,Professional,2021-03-22,1505,0,Order 0733265,Professional,Membership
300975,2021-03-04,Individual,Individual,Current,Professional,2021-03-26,1505,0,Order 0737332,Professional,Membership
283725,2021-01-06,Individual,Individual,Current,Professional,2021-03-30,1505,0,Order 0739153,Professional,Membership
308640,2020-03-30,Individual,Individual,Current,Professional,2021-09-27,1505,0,Order 0958038,Professional,Membership
306446,2020-04-28,Individual,Individual,Current,Professional,2020-04-29,1515,0,Order 0536500,Transitional,Membership
294648,2020-06-30,Individual,Individual,Current,Professional,2020-06-30,1515,0,Order 0574821,Professional,Membership
274889,2020-06-25,Individual,Individual,Grace,Professional,2020-12-01,1515,0,Order 0670663,Professional,Membership
319511,2020-05-27,Individual,Individual,Current,Professional,2021-01-22,1515,0,Order 0698355,Professional,Membership
281558,2021-02-15,Individual,Individual,Current,Professional,2021-03-01,1515,0,Order 0732810,Professional,Membership
332114,2021-03-10,Individual,Individual,Future,Professional,2021-03-12,1515,0,Order 0728245,Professional,Membership
305536,2021-05-03,Individual,Individual,Current,Professional,2021-05-05,1515,0,Order 0766860,Professional,Membership
274186,2020-07-09,Individual,Individual,Current,Professional,2021-05-18,1515,0,Order 0776131,Professional,Membership
281439,2020-06-26,Individual,Individual,Current,Professional,2021-07-14,1515,0,Order 0827514,Professional,Membership
308296,2021-02-16,Individual,Individual,Current,Professional,2021-09-28,1515,0,Order 0960526,Professional,Membership
285794,2020-02-18,Individual,Individual,Current,Professional,2020-03-02,1529.32,0,Order 0485600,Professional,Membership
291766,2021-03-14,Individual,Individual,Current,Professional,2021-08-04,1530,0,Order 0856883,Professional,Membership
287784,2020-09-18,Individual,Individual,Current,Professional,2020-10-19,1535,0,Order 0639054,Professional,Membership
302592,2020-07-31,Individual,Individual,Current,Professional,2021-05-04,1570,0,Order 0766474,Professional,Membership
330470,2021-01-12,Individual,Individual,Current,Professional,2021-01-14,1580,0,Order 0691341,Professional,Membership
283825,2021-03-18,Individual,Individual,Current,Professional,2021-03-19,1580,0,Order 0732176,Professional,Membership
271826,2021-02-26,Individual,Individual,Current,Professional,2021-04-19,1580,0,Order 0751382,Professional,Membership
285459,2020-06-15,Individual,Individual,Current,Professional,2020-11-10,1590,0,Order 0653872,Professional,Membership
284200,2021-03-23,Individual,Individual,Current,Professional,2021-03-23,1590,0,Order 0733868,Professional,Membership
278166,2021-04-15,Individual,Individual,Current,Professional,2021-05-19,1590,0,Order 0776765,Professional,Membership
313173,2021-04-06,Individual,Individual,Current,Professional,2021-10-15,1590,0,Order 1011367,Professional,Membership
275220,2020-03-26,Individual,Individual,Future,Professional,2021-06-28,1620,0,Order 0807909,Professional,Membership
284150,2020-08-06,Individual,Individual,Current,Professional,2020-11-13,1635,0,Order 0656626,Professional,Membership
284896,2020-02-19,Individual,Individual,Current,Professional,2021-10-01,1644,0,Order 0970776,Professional,Membership
291674,2020-12-15,Individual,Individual,Future,Professional,2020-12-16,1690,0,Order 0676781,Professional,Membership
315131,2021-04-02,Individual,Individual,Current,Professional,2021-05-11,1722.5,0,Order 0772080,Professional,Membership
278638,2020-07-06,Individual,Individual,Current,Professional,2020-07-06,1770,0,Order 0577138,Professional,Membership
329377,2020-09-16,Individual,Individual,Current,Professional,2021-10-18,1795,0,Order 1021107,Professional,Membership
308640,2020-03-30,Individual,Individual,Current,Professional,2020-06-26,1870,0,Order 0573711,Professional,Membership
338513,2020-12-18,Individual,Individual,Current,Professional,2021-01-06,1908.08,0,Order 0684455,Professional,Membership
286014,2021-04-26,Individual,Individual,Current,Professional,2021-07-09,2000,0,Order 0821716,Professional,Membership
290618,2020-12-18,Individual,Individual,Grace,Professional,2020-12-18,2058.08,0,Order 0677578,Professional,Membership
296598,2021-04-07,Individual,Individual,Current,Professional,2021-05-14,2105,0,Order 0774483,Professional,Membership
279057,2021-03-10,Individual,Individual,Current,Professional,2021-05-19,2115,0,Order 0777589,Professional,Membership
285794,2020-02-18,Individual,Individual,Current,Professional,2020-03-02,2195,0,Order 0485606,Professional,Membership
303757,2020-02-24,Individual,Individual,Current,Professional,2020-03-30,2195,0,Order 0507145,Professional,Membership
310435,2020-04-07,Individual,Individual,Current,Professional,2020-04-08,2195,0,Order 0517009,Professional,Membership
317364,2020-02-25,Individual,Individual,Current,Professional,2020-04-20,2195,0,Order 0528288,Professional,Membership
297760,2020-05-11,Individual,Individual,Current,Professional,2020-05-19,2195,0,Order 0550840,Professional,Membership
311390,2020-06-15,Individual,Individual,Current,Professional,2020-06-23,2195,0,Order 0571371,Professional,Membership
291448,2020-07-16,Individual,Individual,Current,Professional,2020-07-24,2195,0,Order 0587881,Professional,Membership
279854,2020-03-02,Individual,Individual,Current,Professional,2020-08-17,2195,0,Order 0600822,Professional,Membership
296874,2020-10-15,Individual,Individual,Future,Professional,2020-10-15,2195,0,Order 0637405,Professional,Membership
271999,2020-11-20,Individual,Individual,Grace,Professional,2020-11-20,2195,0,Order 0661325,Professional,Membership
271937,2020-11-28,Individual,Individual,Grace,Professional,2020-11-30,2195,0,Order 0666260,Professional,Membership
288578,2020-04-08,Individual,Individual,Current,Professional,2021-01-21,2195,0,Order 0696633,Professional,Membership
298073,2020-06-02,Individual,Individual,Grace,Professional,2021-02-01,2195,0,Order 0703990,Professional,Membership
334397,2021-03-08,Individual,Individual,Current,Professional,2021-03-08,2195,0,Order 0724737,Professional,Membership
310844,2020-03-17,Individual,Individual,Current,Professional,2021-03-16,2195,0,Order 0729918,Professional,Membership
305688,2021-04-16,Individual,Individual,Current,Professional,2021-04-16,2195,0,Order 0750725,Professional,Membership
286398,2021-04-17,Individual,Individual,Current,Professional,2021-04-17,2195,0,Order 0750828,Professional,Membership
282040,2020-10-16,Individual,Individual,Current,Professional,2021-04-19,2195,0,Order 0751538,Professional,Membership
283816,2021-04-21,Individual,Individual,Current,Professional,2021-04-21,2195,0,Order 0754657,Professional,Membership
308530,2021-04-23,Individual,Individual,Current,Professional,2021-04-26,2195,0,Order 0759642,Professional,Membership
273697,2020-09-30,Individual,Individual,Current,Professional,2020-11-10,2250,0,Order 0654132,Professional,Membership
333410,2020-12-07,Individual,Individual,Current,Professional,2020-12-07,2267.64,0,Order 0671427,Professional,Membership
341838,2020-05-03,Individual,Individual,Future,Professional,2021-03-14,2267.64,0,Order 0728827,Professional,Membership
291365,2021-04-29,Individual,Individual,Current,Professional,2021-08-23,2267.64,0,Order 0886050,Professional,Membership
291846,2020-12-14,Individual,Individual,Grace,Professional,2021-01-27,2430,0,Order 0701494,Professional,Membership
283650,2020-07-23,Individual,Individual,Current,Professional,2020-08-04,2435.44,0,Order 0593031,Professional,Membership
284207,2020-08-25,Individual,Individual,Current,Professional,2020-08-25,2435.44,0,Order 0605602,Professional,Membership
311125,2020-10-29,Individual,Individual,Current,Professional,2020-11-03,2435.44,0,Order 0649254,Professional,Membership
288893,2020-11-30,Individual,Individual,Grace,Professional,2020-11-30,2435.44,0,Order 0665810,Professional,Membership
330692,2020-12-15,Individual,Individual,Current,Professional,2020-12-15,2435.44,0,Order 0675422,Professional,Membership
304372,2021-03-21,Individual,Individual,Current,Professional,2021-03-21,2435.44,0,Order 0732783,Professional,Membership
336457,2020-10-06,Individual,Individual,Current,Professional,2020-11-30,2446.27,0,Order 0666185,Professional,Membership
285481,2020-02-29,Individual,Individual,Current,Professional,2021-03-16,2446.27,0,Order 0730047,Professional,Membership
305621,2020-06-02,Individual,Individual,Future,Professional,2021-11-08,2490,0,Order 1160275,Professional,Membership
312208,2020-04-06,Individual,Individual,Grace,Professional,2021-02-11,2495,0,Order 0709976,Professional,Membership
273992,2021-04-12,Individual,Individual,Current,Professional,2021-05-11,2510,0,Order 0772086,Professional,Membership
280133,2020-09-17,Individual,Individual,Current,Professional,2020-09-17,2690,0,Order 0621313,Professional,Membership
279412,2021-04-22,Individual,Individual,Current,Professional,2021-04-22,2690,0,Order 0756256,Professional,Membership
291267,2021-05-03,Individual,Individual,Current,Professional,2021-05-03,2690,0,Order 0764579,Professional,Membership
291235,2021-05-03,Individual,Individual,Current,Professional,2021-05-03,2690,0,Order 0764583,Professional,Membership
317185,2020-07-02,Individual,Individual,Current,Professional,2021-06-24,2690,0,Order 0802954,Professional,Membership
288667,2020-06-18,Individual,Individual,Current,Professional,2021-09-29,2690,0,Order 0964096,Professional,Membership
330063,2020-12-15,Individual,Individual,Current,Professional,2020-12-28,2720,0,Order 0680642,Professional,Membership
275488,2021-02-12,Individual,Individual,Future,Professional,2021-03-12,2790,0,Order 0728711,Professional,Membership
308465,2020-03-02,Individual,Individual,Current,Professional,2020-03-04,2795,0,Order 0486613,Professional,Membership
324692,2020-03-09,Individual,Individual,Future,Professional,2020-03-09,2795,0,Order 0489805,Professional,Membership
304331,2020-03-11,Individual,Individual,Future,Professional,2020-03-11,2795,0,Order 0492247,Professional,Membership
340864,2020-03-16,Individual,Individual,Future,Professional,2020-03-17,2795,0,Order 0496020,Professional,Membership
298092,2020-03-23,Individual,Individual,Current,Professional,2020-03-23,2795,0,Order 0500741,Professional,Membership
337188,2020-03-30,Individual,Individual,Future,Professional,2020-03-30,2795,0,Order 0506841,Professional,Membership
272608,2020-03-30,Individual,Individual,Current,Professional,2020-04-17,2795,0,Order 0526397,Professional,Membership
305965,2020-04-19,Individual,Individual,Current,Professional,2020-04-20,2795,0,Order 0528024,Professional,Membership
273805,2020-04-14,Individual,Individual,Current,Professional,2020-04-21,2795,0,Order 0528744,Professional,Membership
279173,2020-04-22,Individual,Individual,Current,Professional,2020-04-22,2795,0,Order 0529937,Professional,Membership
287967,2020-05-06,Individual,Individual,Current,Professional,2020-05-06,2795,0,Order 0540885,Professional,Membership
336205,2020-05-20,Individual,Individual,Future,Professional,2020-05-20,2795,0,Order 0552097,Professional,Membership
310247,2020-05-21,Individual,Individual,Current,Professional,2020-05-21,2795,0,Order 0553028,Professional,Membership
320666,2020-05-20,Individual,Individual,Current,Professional,2020-05-29,2795,0,Order 0557833,Professional,Membership
280153,2020-05-29,Individual,Individual,Current,Professional,2020-05-29,2795,0,Order 0557568,Professional,Membership
295972,2020-06-01,Individual,Individual,Current,Professional,2020-06-01,2795,0,Order 0558448,Professional,Membership
306830,2020-06-02,Individual,Individual,Current,Professional,2020-06-02,2795,0,Order 0559227,Professional,Membership
303810,2020-06-05,Individual,Individual,Current,Professional,2020-06-05,2795,0,Order 0562043,Professional,Membership
276124,2020-06-15,Individual,Individual,Current,Professional,2020-06-15,2795,0,Order 0567073,Professional,Membership
300942,2020-06-15,Individual,Individual,Current,Professional,2020-06-15,2795,0,Order 0566996,Professional,Membership
281323,2020-06-17,Individual,Individual,Current,Professional,2020-06-17,2795,0,Order 0568235,Professional,Membership
284306,2020-03-17,Individual,Individual,Current,Professional,2020-06-24,2795,0,Order 0572083,Professional,Membership
284115,2020-06-15,Individual,Individual,Current,Professional,2020-06-24,2795,0,Order 0571530,Professional,Membership
304206,2020-06-24,Individual,Individual,Current,Professional,2020-06-26,2795,0,Order 0573051,Professional,Membership
282232,2020-07-19,Individual,Individual,Current,Professional,2020-07-20,2795,0,Order 0584284,Professional,Membership
306648,2020-07-20,Individual,Individual,Current,Professional,2020-07-29,2795,0,Order 0589655,Professional,Membership
283180,2020-07-23,Individual,Individual,Current,Professional,2020-07-30,2795,0,Order 0590924,Professional,Membership
280537,2020-08-17,Individual,Individual,Current,Professional,2020-08-17,2795,0,Order 0600584,Professional,Membership
288816,2020-08-18,Individual,Individual,Current,Professional,2020-08-19,2795,0,Order 0602144,Professional,Membership
281521,2020-08-19,Individual,Individual,Current,Professional,2020-08-19,2795,0,Order 0601756,Professional,Membership
304477,2020-04-21,Individual,Individual,Current,Professional,2020-08-27,2795,0,Order 0607791,Professional,Membership
280741,2020-08-27,Individual,Individual,Current,Professional,2020-08-27,2795,0,Order 0607312,Professional,Membership
279510,2020-05-11,Individual,Individual,Current,Professional,2020-09-01,2795,0,Order 0626255,Professional,Membership
302141,2020-08-27,Individual,Individual,Current,Professional,2020-09-02,2795,0,Order 0610229,Professional,Membership
282664,2020-09-02,Individual,Individual,Current,Professional,2020-09-02,2795,0,Order 0611412,Professional,Membership
334481,2020-09-03,Individual,Individual,Current,Professional,2020-09-03,2795,0,Order 0612164,Professional,Membership
332201,2020-06-06,Individual,Individual,Current,Professional,2020-09-08,2795,0,Order 0614436,Professional,Membership
309930,2020-03-22,Individual,Individual,Current,Professional,2020-09-11,2795,0,Order 0617472,Professional,Membership
288463,2020-09-14,Individual,Individual,Current,Professional,2020-09-14,2795,0,Order 0618307,Professional,Membership
277742,2020-09-15,Individual,Individual,Current,Professional,2020-09-15,2795,0,Order 0619443,Professional,Membership
300198,2020-09-03,Individual,Individual,Current,Professional,2020-09-18,2795,0,Order 0621633,Professional,Membership
288662,2020-09-23,Individual,Individual,Current,Professional,2020-09-23,2795,0,Order 0624031,Professional,Membership
278719,2020-09-16,Individual,Individual,Current,Professional,2020-09-26,2795,0,Order 0625668,Professional,Membership
308504,2020-09-29,Individual,Individual,Current,Professional,2020-09-29,2795,0,Order 0626831,Professional,Membership
333163,2020-07-01,Individual,Individual,Current,Professional,2020-10-12,2795,0,Order 0634274,Professional,Membership
323441,2020-10-14,Individual,Individual,Current,Professional,2020-10-14,2795,0,Order 0636252,Professional,Membership
316202,2020-06-25,Individual,Individual,Current,Professional,2020-10-15,2795,0,Order 0637449,Professional,Membership
298692,2020-03-02,Individual,Individual,Current,Professional,2020-10-16,2795,0,Order 0638023,Professional,Membership
333804,2020-10-13,Individual,Individual,Current,Professional,2020-10-19,2795,0,Order 0639227,Professional,Membership
336410,2020-09-07,Individual,Individual,Current,Professional,2020-10-21,2795,0,Order 0640257,Professional,Membership
325109,2020-10-22,Individual,Individual,Current,Professional,2020-10-22,2795,0,Order 0642345,Professional,Membership
336786,2020-10-29,Individual,Individual,Current,Professional,2020-10-29,2795,0,Order 0647000,Professional,Membership
309772,2020-06-02,Individual,Individual,Current,Professional,2020-11-02,2795,0,Order 0665215,Professional,Membership
337272,2020-11-06,Individual,Individual,Current,Professional,2020-11-06,2795,0,Order 0652566,Professional,Membership
277762,2020-11-10,Individual,Individual,Current,Professional,2020-11-10,2795,0,Order 0654086,Professional,Membership
301484,2020-10-19,Individual,Individual,Current,Professional,2020-11-17,2795,0,Order 0657883,Professional,Membership
292082,2020-11-22,Individual,Individual,Current,Professional,2020-11-22,2795,0,Order 0661762,Professional,Membership
284405,2020-11-24,Individual,Individual,Grace,Professional,2020-11-24,2795,0,Order 0663779,Professional,Membership
290839,2020-11-05,Individual,Individual,Grace,Professional,2020-11-25,2795,0,Order 0664341,Professional,Membership
272755,2020-11-26,Individual,Individual,Current,Professional,2020-12-01,2795,0,Order 0673052,Professional,Membership
286919,2020-10-26,Individual,Individual,Grace,Professional,2020-12-02,2795,0,Order 0668487,Professional,Membership
332379,2020-12-03,Individual,Individual,Current,Professional,2020-12-08,2795,0,Order 0671651,Professional,Membership
280748,2020-12-09,Individual,Individual,Grace,Professional,2020-12-09,2795,0,Order 0672728,Professional,Membership
272093,2020-06-15,Individual,Individual,Current,Professional,2020-12-10,2795,0,Order 0673229,Professional,Membership
308772,2020-11-12,Individual,Individual,Current,Professional,2020-12-10,2795,0,Order 0672913,Professional,Membership
282002,2020-11-25,Individual,Individual,Grace,Professional,2020-12-10,2795,0,Order 0672833,Professional,Membership
308942,2020-12-10,Individual,Individual,Grace,Professional,2020-12-10,2795,0,Order 0673315,Professional,Membership
338494,2020-12-10,Individual,Individual,Current,Professional,2020-12-10,2795,0,Order 0673327,Professional,Membership
279169,2020-10-12,Individual,Individual,Current,Professional,2020-12-15,2795,0,Order 0675424,Professional,Membership
344065,2020-11-30,Individual,Individual,Current,Professional,2020-12-15,2795,0,Order 0675801,Professional,Membership
322334,2020-12-15,Individual,Individual,Current,Professional,2020-12-15,2795,0,Order 0675421,Professional,Membership
320433,2020-12-10,Individual,Individual,Current,Professional,2020-12-17,2795,0,Order 0677289,Professional,Membership
274884,2020-10-15,Individual,Individual,Grace,Professional,2020-12-18,2795,0,Order 0677657,Professional,Membership
324012,2020-12-05,Individual,Individual,Current,Professional,2020-12-18,2795,0,Order 0677592,Professional,Membership
338813,2020-12-07,Individual,Individual,Current,Professional,2020-12-18,2795,0,Order 0677575,Professional,Membership
274748,2020-12-18,Individual,Individual,Grace,Professional,2020-12-18,2795,0,Order 0677549,Professional,Membership
286558,2020-12-18,Individual,Individual,Grace,Professional,2020-12-21,2795,0,Order 0678170,Professional,Membership
332228,2020-12-22,Individual,Individual,Current,Professional,2020-12-22,2795,0,Order 0678766,Professional,Membership
307599,2021-01-04,Individual,Individual,Grace,Professional,2021-01-04,2795,0,Order 0682851,Professional,Membership
333068,2020-02-18,Individual,Individual,Future,Professional,2021-01-05,2795,0,Order 0683715,Professional,Membership
290516,2020-04-18,Individual,Individual,Grace,Professional,2021-01-06,2795,0,Order 0684865,Professional,Membership
325821,2020-10-27,Individual,Individual,Grace,Professional,2021-01-06,2795,0,Order 0684505,Professional,Membership
279400,2021-01-11,Individual,Individual,Current,Professional,2021-01-11,2795,0,Order 0687269,Professional,Membership
344280,2020-08-27,Individual,Individual,Current,Professional,2021-01-14,2795,0,Order 0690920,Professional,Membership
332349,2021-01-14,Individual,Individual,Current,Professional,2021-01-14,2795,0,Order 0691168,Professional,Membership
275289,2020-03-02,Individual,Individual,Current,Professional,2021-01-15,2795,0,Order 0692082,Professional,Membership
314479,2021-01-15,Individual,Individual,Current,Professional,2021-01-15,2795,0,Order 0692115,Professional,Membership
324508,2020-11-29,Individual,Individual,Current,Professional,2021-01-18,2795,0,Order 0693684,Professional,Membership
344184,2021-01-20,Individual,Individual,Current,Professional,2021-01-20,2795,0,Order 0696039,Professional,Membership
291856,2021-01-23,Individual,Individual,Grace,Professional,2021-01-23,2795,0,Order 0698063,Professional,Membership
321539,2020-12-18,Individual,Individual,Grace,Professional,2021-01-24,2795,0,Order 0698406,Professional,Membership
312496,2021-01-20,Individual,Individual,Grace,Professional,2021-01-25,2795,0,Order 0699522,Professional,Membership
344234,2021-01-28,Individual,Individual,Current,Professional,2021-01-28,2795,0,Order 0702000,Professional,Membership
292026,2021-01-28,Individual,Individual,Current,Professional,2021-01-28,2795,0,Order 0702274,Professional,Membership
297911,2021-01-28,Individual,Individual,Grace,Professional,2021-01-28,2795,0,Order 0702300,Professional,Membership
298289,2021-01-29,Individual,Individual,Grace,Professional,2021-01-29,2795,0,Order 0702425,Professional,Membership
339792,2021-02-03,Individual,Individual,Current,Professional,2021-02-03,2795,0,Order 0705614,Professional,Membership
273511,2021-02-03,Individual,Individual,Grace,Professional,2021-02-03,2795,0,Order 0705660,Professional,Membership
