Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
4655,2018-01-19,Individual,Individual,Expired,Higher Education,2018-01-24,2590,100,Order 0173572,Higher Education,Membership
26523,2018-01-10,Individual,Individual,Expired,Higher Education,2018-01-18,3040,100,Order 0171022,Higher Education,Membership
24831,2017-10-27,Individual,Individual,Expired,Higher Education,2017-10-27,250,250,Order 0147873,Professional,Membership
5447,2017-12-19,Individual,Individual,Expired,Higher Education,2017-12-20,250,250,Order 0161732,Professional,Membership
11039,2018-04-23,Individual,Individual,Expired,Higher Education,2018-04-23,250,250,Order 0207257,Professional,Membership
14724,2017-08-06,Individual,Individual,Expired,Government,2018-01-30,100,100,Order 0175495,Government,Membership
14724,2017-08-06,Individual,Individual,Expired,Government,2018-03-17,100,100,Order 0194441,Government,Membership
32822,2017-04-20,Individual,Individual,Expired,Government,2018-04-17,100,100,Order 0205700,Government,Membership
53816,2017-06-19,Individual,Individual,Expired,Government,2018-07-31,100,100,Order 0235695,Higher Education,Membership
19758,2017-09-18,Individual,Individual,Expired,Government,2019-01-03,100,100,Order 0288141,Government,Membership
17743,2017-08-10,Individual,Individual,Expired,Government,2019-08-07,100,100,Order 0380972,Government,Membership
5801,2017-10-23,Individual,Individual,Expired,Government,2017-10-23,1645,100,Order 0146590,Government,Membership
21801,2016-02-12,Individual,Individual,Expired,Government,2016-02-12,250,250,Order 0024833,Professional,Membership
70216,2017-06-07,Individual,Individual,Expired,Government,2017-06-07,250,250,Order 0114832,Professional,Membership
46858,2017-06-07,Individual,Individual,Expired,Government,2017-06-07,250,250,Order 0114920,Professional,Membership
22543,2017-07-18,Individual,Individual,Expired,Government,2017-07-18,250,250,Order 0123204,Professional,Membership
25830,2017-10-02,Individual,Individual,Expired,Government,2017-10-02,250,250,Order 0141283,Professional,Membership
20326,2017-10-10,Individual,Individual,Expired,Government,2017-10-10,250,250,Order 0143726,Professional,Membership
24520,2017-10-05,Individual,Individual,Expired,Government,2017-10-13,250,250,Order 0144758,Professional,Membership
1312,2017-10-12,Individual,Individual,Expired,Government,2017-10-13,250,250,Order 0144668,Professional,Membership
18341,2016-01-22,Individual,Individual,Expired,Government,2017-11-09,250,250,Order 0151115,Professional,Membership
43922,2017-11-15,Individual,Individual,Expired,Government,2017-12-01,250,250,Order 0156866,Professional,Membership
33910,2017-11-12,Individual,Individual,Expired,Government,2017-12-06,250,250,Order 0158065,Professional,Membership
27455,2016-01-08,Individual,Individual,Expired,Higher Education,2016-02-11,50,50,Order 0024640,Student,Membership
36802,2017-09-11,Individual,Individual,Expired,Higher Education,2018-12-10,100,100,Order 0281727,Higher Education,Membership
33640,2017-07-16,Individual,Individual,Expired,Higher Education,2019-01-10,100,100,Order 0292482,Higher Education,Membership
19031,2016-01-14,Individual,Individual,Expired,Higher Education,2019-01-30,100,100,Order 0303457,Higher Education,Membership
3130,2017-06-26,Individual,Individual,Expired,Higher Education,2017-06-26,250,250,Order 0118899,Professional,Membership
1432,2017-11-07,Individual,Individual,Expired,Higher Education,2017-11-07,250,250,Order 0150485,Professional,Membership
36102,2017-11-07,Individual,Individual,Expired,Higher Education,2017-11-07,250,250,Order 0150501,Professional,Membership
10505,2017-07-01,Individual,Individual,Expired,Not-For-Profit,2018-05-10,100,100,Order 0212255,Not-For-Profit,Membership
18404,2016-01-08,Individual,Individual,Expired,Not-For-Profit,2018-08-08,100,100,Order 0238021,Not-For-Profit,Membership
59941,2016-01-06,Individual,Individual,Expired,Not-For-Profit,2019-01-03,100,100,Order 0288349,Not-For-Profit,Membership
65404,2017-09-02,Individual,Individual,Expired,Not-For-Profit,2019-02-25,100,100,Order 0313213,Not-For-Profit,Membership
13731,2016-02-28,Individual,Individual,Expired,Not-For-Profit,2019-03-06,100,100,Order 0316860,Not-For-Profit,Membership
14029,2017-05-22,Individual,Individual,Expired,Not-For-Profit,2017-05-22,250,250,Order 0111592,Professional,Membership
30156,2017-06-30,Individual,Individual,Expired,Not-For-Profit,2017-07-06,250,250,Order 0120947,Professional,Membership
22824,2017-08-21,Individual,Individual,Expired,Not-For-Profit,2017-08-21,250,250,Order 0129638,Professional,Membership
31229,2017-09-18,Individual,Individual,Expired,Not-For-Profit,2017-09-18,250,250,Order 0137357,Professional,Membership
51523,2017-07-28,Individual,Individual,Expired,Not-For-Profit,2017-10-02,250,250,Order 0141356,Professional,Membership
26248,2017-10-23,Individual,Individual,Expired,Not-For-Profit,2017-10-23,250,250,Order 0146645,Professional,Membership
20153,2017-06-05,Individual,Individual,Expired,Professional,2019-03-27,50,50,Order 0327603,Student,Membership
15205,2017-10-06,Individual,Individual,Expired,Professional,2017-10-06,62.5,62.5,Order 0142813,Professional,Membership
11440,2017-08-07,Individual,Individual,Expired,Professional,2018-01-25,215,140,Order 0174015,Student,Membership
8704,2016-01-25,Individual,Individual,Expired,Professional,2016-01-25,250,250,Order 0021872,Professional,Membership
5202,2016-01-25,Individual,Individual,Expired,Professional,2016-01-25,250,250,Order 0021889,Professional,Membership
34209,2016-01-25,Individual,Individual,Expired,Professional,2016-01-25,250,250,Order 0021894,Professional,Membership
31830,2016-01-25,Individual,Individual,Expired,Professional,2016-01-25,250,250,Order 0021917,Professional,Membership
9215,2016-02-12,Individual,Individual,Expired,Professional,2016-02-12,250,250,Order 0024821,Professional,Membership
47901,2016-02-12,Individual,Individual,Expired,Professional,2016-02-12,250,250,Order 0024823,Professional,Membership
54201,2016-02-12,Individual,Individual,Expired,Professional,2016-02-12,250,250,Order 0024824,Professional,Membership
13723,2016-02-12,Individual,Individual,Expired,Professional,2016-02-12,250,250,Order 0024829,Professional,Membership
50701,2016-02-12,Individual,Individual,Expired,Professional,2016-02-12,250,250,Order 0024830,Professional,Membership
7531,2016-02-12,Individual,Individual,Expired,Professional,2016-02-12,250,250,Order 0024831,Professional,Membership
3245,2016-02-12,Individual,Individual,Expired,Professional,2016-02-12,250,250,Order 0024834,Professional,Membership
51601,2016-02-12,Individual,Individual,Expired,Professional,2016-02-12,250,250,Order 0024835,Professional,Membership
54601,2016-02-12,Individual,Individual,Expired,Professional,2016-02-12,250,250,Order 0024841,Professional,Membership
7846,2016-03-03,Individual,Individual,Expired,Professional,2016-03-01,250,250,Order 0027806,Professional,Membership
12137,2016-03-03,Individual,Individual,Expired,Professional,2016-03-01,250,250,Order 0027810,Professional,Membership
1316,2016-03-03,Individual,Individual,Expired,Professional,2016-03-01,250,250,Order 0027812,Professional,Membership
16501,2016-03-14,Individual,Individual,Expired,Professional,2016-03-01,250,250,Order 0029952,Professional,Membership
53217,2016-03-03,Individual,Individual,Expired,Professional,2016-03-03,250,250,Order 0027813,Professional,Membership
62217,2016-03-04,Individual,Individual,Expired,Professional,2016-03-04,250,250,Order 0027973,Professional,Membership
10415,2016-01-18,Individual,Individual,Expired,Professional,2016-12-19,250,250,Order 0073486,Professional,Membership
4746,2016-02-05,Individual,Individual,Expired,Professional,2017-02-27,250,250,Order 0090614,Professional,Membership
64801,2017-04-24,Individual,Individual,Expired,Professional,2017-04-03,250,250,Order 0106199,Professional,Membership
18634,2017-04-20,Individual,Individual,Expired,Professional,2017-04-20,250,250,Order 0105745,Professional,Membership
65101,2017-04-24,Individual,Individual,Expired,Professional,2017-04-24,250,250,Order 0106205,Professional,Membership
64901,2017-04-24,Individual,Individual,Expired,Professional,2017-04-24,250,250,Order 0106207,Professional,Membership
65001,2017-04-24,Individual,Individual,Expired,Professional,2017-04-24,250,250,Order 0106210,Professional,Membership
72336,2017-05-02,Individual,Individual,Expired,Professional,2017-05-02,250,250,Order 0107900,Professional,Membership
25947,2017-05-02,Individual,Individual,Expired,Professional,2017-05-02,250,250,Order 0107902,Professional,Membership
75320,2017-05-03,Individual,Individual,Expired,Professional,2017-05-03,250,250,Order 0108295,Professional,Membership
15248,2017-05-03,Individual,Individual,Expired,Professional,2017-05-03,250,250,Order 0108296,Professional,Membership
73420,2017-05-03,Individual,Individual,Expired,Professional,2017-05-03,250,250,Order 0108298,Professional,Membership
22343,2017-04-25,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0109065,Professional,Membership
73736,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0108971,Professional,Membership
25704,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0108973,Professional,Membership
21948,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0108977,Professional,Membership
29640,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0108983,Professional,Membership
78120,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0108987,Professional,Membership
76336,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0108992,Professional,Membership
62324,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0109008,Professional,Membership
22148,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0109022,Professional,Membership
14648,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0109041,Professional,Membership
11940,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0109042,Professional,Membership
76236,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0109045,Professional,Membership
11248,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0109052,Professional,Membership
73136,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0109054,Professional,Membership
75036,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0109061,Professional,Membership
73120,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0109066,Professional,Membership
23848,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0109069,Professional,Membership
16348,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0109070,Professional,Membership
20241,2017-05-08,Individual,Individual,Expired,Professional,2017-05-08,250,250,Order 0109086,Professional,Membership
38348,2017-05-08,Individual,Individual,Expired,Professional,2017-05-09,250,250,Order 0109392,Professional,Membership
1937,2017-05-03,Individual,Individual,Expired,Professional,2017-05-15,250,250,Order 0110360,Professional,Membership
79347,2017-05-08,Individual,Individual,Expired,Professional,2017-05-15,250,250,Order 0110358,Professional,Membership
49736,2017-05-15,Individual,Individual,Expired,Professional,2017-05-15,250,250,Order 0110355,Professional,Membership
71720,2017-05-15,Individual,Individual,Expired,Professional,2017-05-15,250,250,Order 0110362,Professional,Membership
21336,2017-05-15,Individual,Individual,Expired,Professional,2017-05-15,250,250,Order 0110364,Professional,Membership
50647,2017-05-15,Individual,Individual,Expired,Professional,2017-05-15,250,250,Order 0110373,Professional,Membership
33648,2017-05-15,Individual,Individual,Expired,Professional,2017-05-15,250,250,Order 0110375,Professional,Membership
71920,2017-05-15,Individual,Individual,Expired,Professional,2017-05-15,250,250,Order 0110376,Professional,Membership
33335,2017-05-18,Individual,Individual,Expired,Professional,2017-05-18,250,250,Order 0111071,Professional,Membership
26919,2017-05-18,Individual,Individual,Expired,Professional,2017-05-18,250,250,Order 0111078,Professional,Membership
10247,2017-05-18,Individual,Individual,Expired,Professional,2017-05-18,250,250,Order 0111082,Professional,Membership
21534,2017-05-18,Individual,Individual,Expired,Professional,2017-05-18,250,250,Order 0111085,Professional,Membership
21334,2017-05-18,Individual,Individual,Expired,Professional,2017-05-18,250,250,Order 0111089,Professional,Membership
34430,2017-05-18,Individual,Individual,Expired,Professional,2017-05-18,250,250,Order 0111090,Professional,Membership
17121,2017-05-22,Individual,Individual,Expired,Professional,2017-05-22,250,250,Order 0111579,Professional,Membership
42748,2017-05-22,Individual,Individual,Expired,Professional,2017-05-22,250,250,Order 0111580,Professional,Membership
22237,2017-05-22,Individual,Individual,Expired,Professional,2017-05-22,250,250,Order 0111581,Professional,Membership
31935,2017-05-22,Individual,Individual,Expired,Professional,2017-05-22,250,250,Order 0111586,Professional,Membership
32304,2017-05-22,Individual,Individual,Expired,Professional,2017-05-22,250,250,Order 0111593,Professional,Membership
21437,2017-05-22,Individual,Individual,Expired,Professional,2017-05-22,250,250,Order 0111595,Professional,Membership
42648,2017-05-22,Individual,Individual,Expired,Professional,2017-05-22,250,250,Order 0111602,Professional,Membership
43248,2017-05-22,Individual,Individual,Expired,Professional,2017-05-22,250,250,Order 0111607,Professional,Membership
22137,2017-05-22,Individual,Individual,Expired,Professional,2017-05-22,250,250,Order 0111608,Professional,Membership
50920,2017-05-23,Individual,Individual,Expired,Professional,2017-05-23,250,250,Order 0111846,Professional,Membership
39548,2017-05-23,Individual,Individual,Expired,Professional,2017-05-23,250,250,Order 0111855,Professional,Membership
40448,2017-05-23,Individual,Individual,Expired,Professional,2017-05-23,250,250,Order 0111858,Professional,Membership
18437,2017-05-23,Individual,Individual,Expired,Professional,2017-05-23,250,250,Order 0111864,Professional,Membership
15621,2017-05-23,Individual,Individual,Expired,Professional,2017-05-23,250,250,Order 0111869,Professional,Membership
62257,2017-05-23,Individual,Individual,Expired,Professional,2017-05-23,250,250,Order 0111878,Professional,Membership
17147,2017-05-25,Individual,Individual,Expired,Professional,2017-05-25,250,250,Order 0112270,Professional,Membership
37518,2017-05-25,Individual,Individual,Expired,Professional,2017-05-25,250,250,Order 0112277,Professional,Membership
61519,2017-05-25,Individual,Individual,Expired,Professional,2017-05-25,250,250,Order 0112301,Professional,Membership
61119,2017-05-25,Individual,Individual,Expired,Professional,2017-05-25,250,250,Order 0112302,Professional,Membership
48717,2017-05-25,Individual,Individual,Expired,Professional,2017-05-25,250,250,Order 0112305,Professional,Membership
9657,2017-05-25,Individual,Individual,Expired,Professional,2017-05-25,250,250,Order 0112315,Professional,Membership
60819,2017-05-25,Individual,Individual,Expired,Professional,2017-05-25,250,250,Order 0112319,Professional,Membership
17447,2017-05-25,Individual,Individual,Expired,Professional,2017-05-25,250,250,Order 0112347,Professional,Membership
58419,2017-06-05,Individual,Individual,Expired,Professional,2017-06-05,250,250,Order 0114318,Professional,Membership
36947,2017-06-05,Individual,Individual,Expired,Professional,2017-06-05,250,250,Order 0114323,Professional,Membership
47346,2017-06-05,Individual,Individual,Expired,Professional,2017-06-06,250,250,Order 0114496,Professional,Membership
8619,2017-06-05,Individual,Individual,Expired,Professional,2017-06-06,250,250,Order 0114500,Professional,Membership
17511,2017-06-05,Individual,Individual,Expired,Professional,2017-06-06,250,250,Order 0114503,Professional,Membership
21043,2017-06-05,Individual,Individual,Expired,Professional,2017-06-06,250,250,Order 0114523,Professional,Membership
32846,2017-06-05,Individual,Individual,Expired,Professional,2017-06-06,250,250,Order 0114525,Professional,Membership
72720,2016-01-06,Individual,Individual,Expired,Professional,2017-06-07,250,250,Order 0114924,Professional,Membership
52236,2017-06-07,Individual,Individual,Expired,Professional,2017-06-07,250,250,Order 0114821,Professional,Membership
51836,2017-06-07,Individual,Individual,Expired,Professional,2017-06-07,250,250,Order 0114825,Professional,Membership
70120,2017-06-07,Individual,Individual,Expired,Professional,2017-06-07,250,250,Order 0114827,Professional,Membership
15708,2017-06-07,Individual,Individual,Expired,Professional,2017-06-07,250,250,Order 0114828,Professional,Membership
49347,2017-06-07,Individual,Individual,Expired,Professional,2017-06-07,250,250,Order 0114829,Professional,Membership
70820,2017-06-07,Individual,Individual,Expired,Professional,2017-06-07,250,250,Order 0114831,Professional,Membership
44158,2017-06-07,Individual,Individual,Expired,Professional,2017-06-07,250,250,Order 0114895,Professional,Membership
5706,2017-06-07,Individual,Individual,Expired,Professional,2017-06-07,250,250,Order 0114908,Professional,Membership
35220,2017-06-07,Individual,Individual,Expired,Professional,2017-06-07,250,250,Order 0114914,Professional,Membership
70220,2017-06-07,Individual,Individual,Expired,Professional,2017-06-07,250,250,Order 0114926,Professional,Membership
72120,2017-06-07,Individual,Individual,Expired,Professional,2017-06-07,250,250,Order 0114927,Professional,Membership
49147,2017-06-07,Individual,Individual,Expired,Professional,2017-06-07,250,250,Order 0114928,Professional,Membership
18247,2017-06-12,Individual,Individual,Expired,Professional,2017-06-12,250,250,Order 0115690,Professional,Membership
46047,2017-06-12,Individual,Individual,Expired,Professional,2017-06-13,250,250,Order 0115910,Professional,Membership
47947,2017-06-12,Individual,Individual,Expired,Professional,2017-06-13,250,250,Order 0115913,Professional,Membership
14636,2017-06-12,Individual,Individual,Expired,Professional,2017-06-13,250,250,Order 0115919,Professional,Membership
52458,2017-06-12,Individual,Individual,Expired,Professional,2017-06-13,250,250,Order 0115921,Professional,Membership
52758,2017-06-12,Individual,Individual,Expired,Professional,2017-06-13,250,250,Order 0115924,Professional,Membership
27940,2017-06-12,Individual,Individual,Expired,Professional,2017-06-13,250,250,Order 0115999,Professional,Membership
14736,2017-06-12,Individual,Individual,Expired,Professional,2017-06-13,250,250,Order 0116001,Professional,Membership
14836,2017-06-12,Individual,Individual,Expired,Professional,2017-06-13,250,250,Order 0116002,Professional,Membership
29058,2017-06-14,Individual,Individual,Expired,Professional,2017-06-13,250,250,Order 0115925,Professional,Membership
35547,2017-06-22,Individual,Individual,Expired,Professional,2017-06-15,250,250,Order 0118248,Professional,Membership
4636,2017-06-22,Individual,Individual,Expired,Professional,2017-06-15,250,250,Order 0118258,Professional,Membership
7836,2017-06-22,Individual,Individual,Expired,Professional,2017-06-15,250,250,Order 0118262,Professional,Membership
56758,2017-04-26,Individual,Individual,Expired,Professional,2017-06-20,250,250,Order 0117529,Professional,Membership
39319,2017-06-20,Individual,Individual,Expired,Professional,2017-06-20,250,250,Order 0117526,Professional,Membership
34419,2017-06-20,Individual,Individual,Expired,Professional,2017-06-20,250,250,Order 0117527,Professional,Membership
12140,2017-06-20,Individual,Individual,Expired,Professional,2017-06-20,250,250,Order 0117530,Professional,Membership
50635,2017-06-20,Individual,Individual,Expired,Professional,2017-06-20,250,250,Order 0117531,Professional,Membership
39819,2017-06-20,Individual,Individual,Expired,Professional,2017-06-20,250,250,Order 0117534,Professional,Membership
50835,2017-06-20,Individual,Individual,Expired,Professional,2017-06-20,250,250,Order 0117539,Professional,Membership
14230,2017-06-20,Individual,Individual,Expired,Professional,2017-06-20,250,250,Order 0117542,Professional,Membership
35119,2017-06-20,Individual,Individual,Expired,Professional,2017-06-20,250,250,Order 0117582,Professional,Membership
52035,2017-06-20,Individual,Individual,Expired,Professional,2017-06-20,250,250,Order 0117583,Professional,Membership
39219,2017-06-20,Individual,Individual,Expired,Professional,2017-06-20,250,250,Order 0117522,Professional,Membership
25819,2017-06-20,Individual,Individual,Expired,Professional,2017-06-20,250,250,Order 0117524,Professional,Membership
25519,2017-06-20,Individual,Individual,Expired,Professional,2017-06-20,250,250,Order 0117516,Professional,Membership
10319,2017-06-12,Individual,Individual,Expired,Professional,2017-06-21,250,250,Order 0117922,Professional,Membership
7636,2017-06-22,Individual,Individual,Expired,Professional,2017-06-22,250,250,Order 0118264,Professional,Membership
31021,2017-06-22,Individual,Individual,Expired,Professional,2017-06-22,250,250,Order 0118268,Professional,Membership
35847,2017-06-22,Individual,Individual,Expired,Professional,2017-06-22,250,250,Order 0118269,Professional,Membership
33047,2017-06-22,Individual,Individual,Expired,Professional,2017-06-22,250,250,Order 0118271,Professional,Membership
13736,2017-06-22,Individual,Individual,Expired,Professional,2017-06-22,250,250,Order 0118275,Professional,Membership
46647,2017-06-08,Individual,Individual,Expired,Professional,2017-06-23,250,250,Order 0118483,Professional,Membership
46247,2017-06-23,Individual,Individual,Expired,Professional,2017-06-23,250,250,Order 0118480,Professional,Membership
60420,2017-06-23,Individual,Individual,Expired,Professional,2017-06-23,250,250,Order 0118494,Professional,Membership
4936,2017-06-23,Individual,Individual,Expired,Professional,2017-06-23,250,250,Order 0118498,Professional,Membership
81436,2017-06-26,Individual,Individual,Expired,Professional,2017-06-26,250,250,Order 0118883,Professional,Membership
80436,2017-06-26,Individual,Individual,Expired,Professional,2017-06-26,250,250,Order 0118889,Professional,Membership
78920,2017-06-26,Individual,Individual,Expired,Professional,2017-06-26,250,250,Order 0118895,Professional,Membership
83420,2017-06-26,Individual,Individual,Expired,Professional,2017-06-26,250,250,Order 0118902,Professional,Membership
79536,2017-06-26,Individual,Individual,Expired,Professional,2017-06-26,250,250,Order 0118905,Professional,Membership
50546,2017-06-26,Individual,Individual,Expired,Professional,2017-06-26,250,250,Order 0118907,Professional,Membership
44935,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119499,Professional,Membership
44735,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119500,Professional,Membership
64236,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119503,Professional,Membership
63136,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119508,Professional,Membership
44835,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119509,Professional,Membership
12230,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119452,Professional,Membership
2547,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119457,Professional,Membership
2447,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119461,Professional,Membership
2747,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119475,Professional,Membership
19436,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119484,Professional,Membership
39236,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119489,Professional,Membership
45035,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119495,Professional,Membership
62736,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119498,Professional,Membership
16030,2017-06-28,Individual,Individual,Expired,Professional,2017-06-28,250,250,Order 0119502,Professional,Membership
11936,2017-04-24,Individual,Individual,Expired,Professional,2017-06-30,250,250,Order 0119938,Professional,Membership
12036,2017-06-30,Individual,Individual,Expired,Professional,2017-06-30,250,250,Order 0119958,Professional,Membership
13036,2017-06-30,Individual,Individual,Expired,Professional,2017-06-30,250,250,Order 0120006,Professional,Membership
11636,2017-06-30,Individual,Individual,Expired,Professional,2017-06-30,250,250,Order 0119942,Professional,Membership
68347,2017-06-30,Individual,Individual,Expired,Professional,2017-07-06,250,250,Order 0120940,Professional,Membership
67547,2017-06-30,Individual,Individual,Expired,Professional,2017-07-06,250,250,Order 0120942,Professional,Membership
68247,2017-07-06,Individual,Individual,Expired,Professional,2017-07-06,250,250,Order 0120901,Professional,Membership
68147,2017-07-06,Individual,Individual,Expired,Professional,2017-07-06,250,250,Order 0120905,Professional,Membership
69047,2017-07-06,Individual,Individual,Expired,Professional,2017-07-06,250,250,Order 0120908,Professional,Membership
67747,2017-07-06,Individual,Individual,Expired,Professional,2017-07-06,250,250,Order 0120910,Professional,Membership
67447,2017-07-06,Individual,Individual,Expired,Professional,2017-07-06,250,250,Order 0120913,Professional,Membership
68847,2017-07-06,Individual,Individual,Expired,Professional,2017-07-06,250,250,Order 0120921,Professional,Membership
68947,2017-07-06,Individual,Individual,Expired,Professional,2017-07-06,250,250,Order 0120923,Professional,Membership
54224,2017-07-07,Individual,Individual,Expired,Professional,2017-07-07,250,250,Order 0121205,Professional,Membership
48946,2017-07-11,Individual,Individual,Expired,Professional,2017-07-11,250,250,Order 0121927,Professional,Membership
11229,2017-07-11,Individual,Individual,Expired,Professional,2017-07-11,250,250,Order 0121975,Professional,Membership
23424,2017-07-11,Individual,Individual,Expired,Professional,2017-07-11,250,250,Order 0121977,Professional,Membership
11219,2017-07-11,Individual,Individual,Expired,Professional,2017-07-11,250,250,Order 0121978,Professional,Membership
29858,2017-07-11,Individual,Individual,Expired,Professional,2017-07-11,250,250,Order 0121991,Professional,Membership
14819,2017-07-11,Individual,Individual,Expired,Professional,2017-07-11,250,250,Order 0121994,Professional,Membership
47146,2017-07-11,Individual,Individual,Expired,Professional,2017-07-11,250,250,Order 0121995,Professional,Membership
36719,2017-07-18,Individual,Individual,Expired,Professional,2017-07-18,250,250,Order 0123203,Professional,Membership
21324,2017-07-18,Individual,Individual,Expired,Professional,2017-07-18,250,250,Order 0123211,Professional,Membership
52924,2017-07-18,Individual,Individual,Expired,Professional,2017-07-18,250,250,Order 0123295,Professional,Membership
66819,2017-07-18,Individual,Individual,Expired,Professional,2017-07-18,250,250,Order 0123323,Professional,Membership
20735,2017-07-18,Individual,Individual,Expired,Professional,2017-07-18,250,250,Order 0123334,Professional,Membership
58046,2017-07-18,Individual,Individual,Expired,Professional,2017-07-18,250,250,Order 0123344,Professional,Membership
8318,2017-07-18,Individual,Individual,Expired,Professional,2017-07-18,250,250,Order 0123331,Professional,Membership
34219,2017-07-18,Individual,Individual,Expired,Professional,2017-07-18,250,250,Order 0123341,Professional,Membership
43746,2017-07-18,Individual,Individual,Expired,Professional,2017-07-18,250,250,Order 0123343,Professional,Membership
24123,2017-08-01,Individual,Individual,Expired,Professional,2017-08-01,250,250,Order 0125788,Professional,Membership
60623,2017-08-01,Individual,Individual,Expired,Professional,2017-08-01,250,250,Order 0125792,Professional,Membership
82120,2017-08-01,Individual,Individual,Expired,Professional,2017-08-01,250,250,Order 0125796,Professional,Membership
81936,2017-08-01,Individual,Individual,Expired,Professional,2017-08-01,250,250,Order 0125803,Professional,Membership
80020,2017-08-01,Individual,Individual,Expired,Professional,2017-08-01,250,250,Order 0125807,Professional,Membership
13021,2017-09-06,Individual,Individual,Expired,Professional,2017-08-01,250,250,Order 0134244,Professional,Membership
36448,2017-08-03,Individual,Individual,Expired,Professional,2017-08-03,250,250,Order 0126485,Professional,Membership
10837,2017-08-03,Individual,Individual,Expired,Professional,2017-08-03,250,250,Order 0126489,Professional,Membership
37248,2017-08-03,Individual,Individual,Expired,Professional,2017-08-03,250,250,Order 0126494,Professional,Membership
12337,2017-08-03,Individual,Individual,Expired,Professional,2017-08-03,250,250,Order 0126496,Professional,Membership
23205,2017-08-03,Individual,Individual,Expired,Professional,2017-08-03,250,250,Order 0126499,Professional,Membership
9121,2017-08-03,Individual,Individual,Expired,Professional,2017-08-03,250,250,Order 0126500,Professional,Membership
51002,2017-08-03,Individual,Individual,Expired,Professional,2017-08-03,250,250,Order 0126503,Professional,Membership
12537,2017-08-03,Individual,Individual,Expired,Professional,2017-08-03,250,250,Order 0126505,Professional,Membership
36848,2017-08-03,Individual,Individual,Expired,Professional,2017-08-03,250,250,Order 0126488,Professional,Membership
37906,2017-06-12,Individual,Individual,Expired,Professional,2017-08-09,250,250,Order 0127570,Professional,Membership
3713,2017-08-09,Individual,Individual,Expired,Professional,2017-08-09,250,250,Order 0127571,Professional,Membership
21211,2017-08-09,Individual,Individual,Expired,Professional,2017-08-09,250,250,Order 0127579,Professional,Membership
29911,2017-08-09,Individual,Individual,Expired,Professional,2017-08-09,250,250,Order 0127580,Professional,Membership
16312,2017-08-09,Individual,Individual,Expired,Professional,2017-08-09,250,250,Order 0127582,Professional,Membership
45550,2017-07-05,Individual,Individual,Expired,Professional,2017-08-17,250,250,Order 0129039,Professional,Membership
7822,2017-08-17,Individual,Individual,Expired,Professional,2017-08-17,250,250,Order 0129184,Professional,Membership
35317,2017-08-21,Individual,Individual,Expired,Professional,2017-08-21,250,250,Order 0129640,Professional,Membership
16817,2017-08-21,Individual,Individual,Expired,Professional,2017-08-21,250,250,Order 0129654,Professional,Membership
16417,2017-08-21,Individual,Individual,Expired,Professional,2017-08-21,250,250,Order 0129656,Professional,Membership
21222,2017-08-21,Individual,Individual,Expired,Professional,2017-08-21,250,250,Order 0129663,Professional,Membership
35717,2017-08-21,Individual,Individual,Expired,Professional,2017-08-21,250,250,Order 0129668,Professional,Membership
